#{"t_start": 1773937685.5794134, "env_id": "CustomHopper-source-v0"}
r,l,t
281.788309,115,57.09725
91.42003,54,57.262273
89.040285,51,57.425795
255.862916,126,69.471835
275.436922,139,69.778908
151.337509,87,70.02845
14.451672,18,70.079966
53.594908,88,70.322994
213.367256,93,70.523536
171.31333,80,70.692565
212.411548,96,70.94798
139.453287,70,71.095209
138.117337,71,71.283238
62.16096,37,71.385751
151.428416,74,71.581299
202.508393,98,71.821327
98.445868,56,71.989886
225.562004,101,72.252908
67.596774,41,72.348416
176.052863,85,72.558966
10.427608,25,72.631477
156.590249,79,72.86455
8.959798,12,72.904069
221.639241,95,73.212161
220.903877,94,73.437709
220.873421,99,73.71426
85.770289,55,73.86378
44.45371,42,73.972317
216.369723,93,74.170346
225.662071,103,74.472384
220.383296,99,86.328594
219.484444,103,86.611653
243.495564,107,86.942702
185.40877,95,87.195113
270.134836,134,87.537159
222.813446,102,87.845264
229.728379,100,88.11132
216.783636,93,88.380863
236.827479,108,88.634414
270.341492,110,88.892957
201.396682,90,89.10349
219.190809,100,89.332519
258.305224,113,89.592578
182.6561,90,89.837608
246.8145,107,90.131665
205.195176,99,90.473249
222.417388,97,90.746277
151.448225,87,90.994341
52.157257,31,91.066344
200.4313,87,91.317439
237.592547,110,91.598124
208.378475,97,103.02771
242.266807,106,103.258735
330.425405,140,103.61385
211.996986,91,103.885392
208.166491,102,104.19145
263.604053,105,104.486487
137.953389,69,104.655998
290.075767,123,105.016176
227.462061,100,105.307719
299.338907,121,105.660785
246.014168,108,105.940372
56.243162,32,106.03489
259.364928,118,106.382506
292.442899,125,106.675575
195.968445,82,106.933609
236.221919,112,107.166152
287.764627,123,107.512355
237.351148,100,107.809912
241.591199,100,108.079974
259.500294,119,108.436267
210.987155,96,119.75541
304.137575,132,120.135973
296.779008,121,120.486518
293.255572,126,120.858064
200.217177,87,121.106112
242.603701,110,121.36114
279.074303,118,121.7017
311.71731,127,122.077267
308.857572,133,122.452327
205.814891,95,122.713871
253.191546,121,123.040924
255.731207,102,123.293471
283.933895,113,123.553029
227.350427,105,123.816573
339.994717,142,124.22415
300.524077,127,124.578275
251.332142,103,124.875298
215.969084,94,125.136354
282.920102,121,136.299735
259.482752,114,136.627458
331.595202,132,137.016097
310.569283,123,137.36769
288.92436,119,137.684294
351.252897,144,138.063349
223.993947,94,138.330877
306.406496,135,138.687436
295.606666,121,139.017502
323.954809,142,139.418556
330.314952,145,139.792106
279.358703,114,140.121163
285.56996,117,140.44571
353.424721,129,140.823277
313.375646,124,141.163332
381.226394,138,141.553908
317.510997,126,153.078403
328.961039,135,153.455948
425.932667,165,153.873009
324.647939,121,154.232642
315.597884,124,154.593287
277.830509,109,154.925282
316.702396,130,155.297845
307.974613,134,155.702106
311.861448,126,156.094374
339.771211,152,156.502937
308.412762,137,156.887001
318.235095,133,157.21606
330.545745,134,157.598632
344.072914,132,157.977694
327.304721,126,158.333748
364.221566,140,158.732921
365.725241,151,169.726883
333.197196,141,170.101938
319.801312,135,170.483999
326.189074,138,170.883614
313.734677,125,171.253183
403.24361,157,171.68333
331.531197,128,172.052505
300.080095,127,172.415557
343.731972,147,172.834128
348.037987,148,173.284714
371.010378,138,173.677476
339.097045,142,174.067091
354.187799,143,174.48367
349.366725,134,174.802724
310.567908,133,191.781661
378.030358,140,192.33771
512.341623,185,193.088016
405.590878,151,193.69361
374.792162,141,194.265191
345.696259,130,194.782256
338.276435,141,195.351332
345.073862,141,195.911915
437.412969,152,196.520555
371.362944,142,197.084197
385.569802,141,197.646277
568.908685,194,198.422394
391.076396,153,199.03251
444.368245,150,199.631831
556.556867,200,217.312104
384.769105,140,217.86968
384.300799,147,218.460278
364.114907,133,218.985836
368.183431,145,219.577428
339.941295,139,220.127513
349.705225,135,220.673119
366.170374,138,221.225185
400.151651,145,221.807793
415.995223,147,222.391902
344.795752,137,222.936521
414.629226,152,223.539014
350.982946,138,224.096607
414.703716,148,224.683193
490.521446,192,242.328736
612.193545,197,243.104351
590.915351,196,243.882475
640.655923,216,244.743113
392.849705,146,245.325213
421.548485,145,245.904812
565.628256,184,246.633446
341.977645,131,247.162038
295.075783,116,247.620601
382.490498,139,248.177189
602.626392,204,248.979319
370.88143,139,249.531906
459.482302,172,266.934563
534.147315,184,267.670681
802.775524,263,268.753484
588.565283,207,269.577182
419.755394,148,270.166181
632.703911,204,270.973308
385.251112,141,271.541017
543.686892,179,272.250115
532.550222,180,272.963741
618.459294,205,273.775873
614.384276,200,274.574499
532.211182,178,291.999788
442.251,157,292.618516
682.344435,222,293.483824
613.025978,218,294.343963
692.3511,225,295.240606
652.28267,222,296.162261
646.718843,219,297.078914
410.018012,142,297.667518
201.892157,95,298.077089
645.277319,214,298.97634
651.554425,210,299.825979
529.55691,174,315.354189
648.460826,209,315.919809
652.221552,212,316.476411
894.695162,279,317.258028
677.712323,216,317.761101
601.562552,202,318.30568
633.497752,211,318.919265
709.386611,233,319.605437
864.47929,287,320.318546
814.644488,259,333.445831
684.532354,220,334.021116
755.923282,242,334.606204
468.706588,162,335.030767
634.572898,209,335.597358
753.668167,249,336.253927
556.922136,188,336.707988
675.835085,229,337.30456
213.086478,95,337.583597
665.078558,216,338.139664
597.128722,195,349.769773
634.472815,210,350.341881
647.813875,208,350.884499
682.610338,225,351.522093
648.429738,214,352.087182
636.503731,207,352.609257
829.843854,260,353.336344
585.584815,197,353.781425
676.921556,218,354.345489
670.154514,212,366.783165
648.165631,210,367.368801
634.499253,204,367.948406
794.090529,250,368.653065
648.751509,205,369.232655
676.193893,213,369.843244
658.210356,209,370.43783
663.791528,206,370.941266
650.592978,213,371.715245
525.446363,168,372.130828
687.113171,213,384.050725
1032.780284,321,384.890433
679.194969,217,385.431521
704.717169,220,386.035802
706.705268,223,386.638958
693.238782,218,387.25228
695.768618,215,387.874753
747.719646,236,388.469907
881.809435,272,389.258062
707.619062,217,401.26404
954.811587,296,402.077209
720.501153,229,402.746096
779.744651,243,403.464219
840.548766,268,404.143903
820.360388,262,404.886552
881.289052,265,405.597205
733.503038,230,406.229789
704.785435,220,417.964916
812.781158,255,418.687944
1137.006902,337,419.639727
776.790622,235,420.240335
827.195271,248,420.748434
825.558477,246,421.279523
846.378339,261,421.984678
660.092567,210,422.489801
738.98145,225,434.162911
1141.221749,360,435.145111
659.415538,241,435.802241
1151.246651,343,436.500357
907.454479,275,437.19049
794.950818,235,437.756089
1135.552764,351,438.704647
919.081174,280,451.199235
988.858069,313,451.887861
686.269007,210,452.400459
1545.652148,500,453.660204
1187.55509,368,454.687387
944.779635,296,455.417013
1493.772568,449,467.503721
1200.716223,360,468.403388
1351.590015,415,469.439592
609.785744,235,470.084283
1128.277099,341,470.979246
1569.372967,490,483.655963
842.17695,251,484.236546
966.610623,298,485.012202
1253.427055,381,485.931522
854.906428,262,486.469402
1547.710611,478,487.57263
955.416659,288,488.265769
1006.871536,302,500.992501
1263.5485,367,502.022185
1004.284262,308,502.858933
1148.246633,340,503.729615
1185.734527,355,504.644254
1317.14706,388,505.634454
937.53031,278,517.905937
1222.353625,351,518.800234
1274.737235,393,519.842919
1544.440367,500,521.12376
1046.803926,313,521.885463
948.171062,286,533.285349
1642.827003,500,534.545088
1532.146512,500,536.020272
1122.74323,331,537.033447
986.508759,296,537.901599
1142.480819,335,538.864258
1220.647497,362,550.959823
1609.317341,478,552.193497
1085.027525,319,553.083184
795.850804,232,553.655785
1525.411941,442,554.726475
1372.288101,400,567.246172
1237.246068,356,568.196824
1257.843129,362,569.183146
1091.054679,315,570.060261
1653.725761,500,571.445497
1635.186955,500,584.16901
1721.341774,500,585.52876
1184.366981,343,586.375463
1527.843914,500,587.712678
1416.032545,408,588.812338
1431.859185,416,601.070968
1164.516729,338,601.999149
1575.514985,458,603.24337
1270.83709,377,604.095512
1511.815608,444,605.171479
1603.690302,457,617.374649
1304.511119,383,618.368833
1130.106618,321,619.22097
1574.29106,500,620.420143
1222.819283,357,621.365912
1534.194611,442,636.155118
1740.420071,500,637.656196
1627.55853,500,639.308
1573.8241,449,640.552918
1634.355775,500,654.560013
763.128819,251,655.205302
1366.426099,388,656.439493
1223.792479,351,657.529158
1629.11672,500,659.089976
1588.127993,448,672.742401
1665.463483,500,674.184375
1597.857005,500,675.865524
1290.139613,358,677.276648
1589.338724,500,678.875975
1604.738605,500,693.647368
1572.702993,500,695.088288
1072.910597,334,696.101495
1746.097752,500,697.562104
1629.227783,500,711.907275
1508.850184,424,713.476874
1587.74375,445,714.722236
1445.593375,403,716.043443
1648.900374,500,717.738002
1637.617543,500,731.745252
1323.914134,372,732.721485
1638.038445,500,734.089478
1314.28315,371,735.054728
1644.633718,500,748.938216
970.488684,268,749.731022
1828.347643,500,751.165549
1655.903109,500,752.698448
1679.86846,459,753.935751
1666.744526,500,767.766261
795.620351,228,768.426386
1495.376633,424,769.532213
1315.541548,369,770.628517
1686.018064,500,772.093526
1382.511793,388,785.836124
1739.616035,500,787.204121
1573.151863,438,788.534314
1659.49318,500,789.905181
1717.113933,500,791.236448
1282.691218,348,804.006189
1692.458633,500,805.322094
1730.646882,500,806.731917
1625.865531,500,808.153749
1627.067005,448,821.053086
1648.326575,452,822.239882
1662.994493,500,823.601182
1666.06892,500,824.907413
1689.155288,500,838.937665
1706.121229,500,840.328823
1674.166634,500,841.719597
1069.167955,294,842.530855
764.504167,248,843.257369
1659.442494,500,856.757336
1707.189394,487,858.039041
1310.552367,361,858.879179
1650.224817,500,860.064386
1683.725305,500,861.419933
1675.298734,500,875.03358
841.980608,236,875.654057
1687.951388,500,876.914281
1672.184863,500,878.32881
