#{"t_start": 1773937685.52741, "env_id": "CustomHopper-source-v0"}
r,l,t
11.740143,24,5.589628
9.304399,12,5.613134
4.640984,11,5.635135
33.461296,29,5.69214
8.568757,20,5.74965
57.644303,49,5.889165
6.727303,10,5.917672
33.192847,29,6.000186
5.256359,17,6.036697
76.595049,61,6.162218
9.415546,22,6.209759
11.549325,14,6.241758
4.261659,8,6.258758
14.756321,15,6.289752
6.341713,17,6.323258
2.479044,18,6.367259
94.396623,63,6.54381
26.699184,24,6.616337
11.124124,15,6.661339
19.23193,19,6.716863
13.574206,26,6.794873
5.230609,9,18.127533
34.222848,27,18.208064
5.054874,16,18.256062
30.59083,28,18.311578
98.030547,66,18.44909
23.788028,34,18.55212
17.415462,18,18.604631
9.207258,27,18.689642
5.819766,23,18.756151
8.448122,11,18.78815
29.763898,30,18.876665
15.410134,25,18.949178
82.006854,56,19.121727
36.84414,38,19.23324
6.706431,13,19.271243
76.737097,46,19.418279
71.944515,53,19.573308
97.212014,62,19.75134
2.268153,10,19.782339
35.987867,53,19.944364
13.545503,25,20.019174
15.127168,19,20.074173
4.456745,32,20.169686
6.198119,11,20.20169
9.628829,28,20.284205
10.576079,18,20.322714
15.64014,18,20.365716
5.506032,9,20.391717
9.688592,12,20.430225
14.683037,23,20.494744
12.146387,16,20.526254
8.482231,18,20.574254
13.044397,25,20.648769
3.636136,9,20.675769
25.785412,25,20.773287
16.973113,25,20.851799
12.457941,20,20.915308
70.732932,44,21.043328
28.582591,34,21.120836
16.258044,37,21.227354
12.072033,17,21.276354
15.284034,16,21.322867
4.107646,10,21.352866
8.330535,31,21.445381
37.430102,31,21.536411
8.793339,11,21.575411
9.037268,12,21.611931
151.78405,96,21.891964
8.5161,20,21.949476
9.511791,20,22.016515
18.072497,21,22.081515
7.04726,10,22.110025
13.868998,22,22.174026
229.673794,108,22.447578
37.982856,44,22.564605
10.746338,15,22.596608
91.932265,56,22.754638
8.665098,26,22.831161
22.519868,34,22.931676
8.136295,12,22.963682
6.674859,14,22.992196
9.79512,14,23.019703
126.873041,63,23.155213
7.424293,12,23.194217
9.707624,13,23.233725
87.045731,49,23.358233
24.068447,23,23.408743
4.722487,8,23.424743
8.107605,16,23.459748
13.156067,20,23.510783
12.508872,15,23.562036
9.160341,13,23.600039
6.457195,10,23.637482
26.269107,24,23.707998
40.257733,32,23.798999
8.541173,17,23.841506
10.388665,13,35.459975
86.019609,61,35.642044
38.868326,31,35.741558
93.322425,56,35.904077
26.283855,25,35.979107
9.474329,12,36.013622
5.460849,17,36.062621
206.356917,138,36.457675
32.290958,27,36.524715
8.183341,13,36.550715
28.390928,23,36.598719
110.262936,64,36.732738
92.898845,76,36.942767
44.323286,33,37.019788
60.819672,42,37.110306
95.138876,51,37.216822
7.615119,11,37.240822
73.240408,42,37.329335
6.422073,9,37.347335
34.259782,28,37.40434
12.385992,17,37.443418
194.77023,85,37.692961
75.951321,71,37.896993
84.449011,49,38.052121
4.678548,14,38.093122
24.148484,23,38.158635
64.502366,55,38.320661
16.51291,18,38.372661
67.475347,42,38.484696
85.016251,47,38.587212
14.717942,15,38.619725
17.973459,32,38.70173
67.378453,60,38.874754
7.142536,13,38.912269
81.714937,48,39.054297
4.842607,13,39.0993
27.522339,24,39.177808
57.198985,35,39.279323
8.370188,22,39.341836
68.894887,48,39.480865
84.949875,56,39.644897
169.092409,82,39.869925
8.343594,15,39.91344
128.843392,65,40.097472
4.302582,9,40.128977
196.906871,86,40.375999
6.872222,13,40.412509
11.371387,29,40.49903
23.672161,22,40.564542
24.147338,26,40.641055
15.043184,18,40.695056
11.990444,24,40.763563
115.811771,60,40.902078
8.371161,13,40.92959
6.252814,15,40.961594
119.09547,72,51.877579
11.23899,14,51.920089
105.61492,72,52.139639
146.787625,98,52.43118
199.931318,123,52.790222
279.615935,166,53.181803
114.220348,72,53.359849
207.239138,92,53.585833
159.008704,81,53.755851
14.18113,29,53.843367
232.935082,133,54.245946
126.869556,66,54.452983
21.085436,42,54.601018
87.638201,47,54.757045
187.431563,121,55.173607
9.18301,13,55.219121
95.432041,54,55.392639
21.135025,27,55.483674
105.152179,55,55.654698
89.768342,49,55.796215
111.243006,59,55.972913
198.236475,87,56.252549
59.003731,35,56.35507
236.972403,110,56.731666
206.830154,88,57.018735
124.457452,63,57.184252
113.914584,62,57.384283
156.075282,75,57.605825
109.196816,57,57.767473
216.138639,109,69.694349
229.82976,109,69.992939
193.142632,98,70.278483
175.932246,87,70.479515
267.488527,123,70.740568
262.926895,127,71.063699
217.270311,94,71.283726
193.325348,88,71.536791
224.460756,107,71.770815
213.078782,90,72.049886
233.565648,109,72.337421
241.710474,118,72.618475
224.597173,103,72.921076
68.112246,40,73.050135
121.062906,64,73.259165
106.820004,73,73.441193
244.73523,114,73.744264
13.471805,17,73.791264
115.14098,59,73.945292
202.997038,90,74.158835
214.491126,95,74.406862
56.367194,33,74.504881
226.296551,101,74.755412
217.269879,96,86.632656
44.925337,32,86.724163
115.155059,60,86.917684
302.468626,124,87.255116
256.94879,124,87.565163
178.404308,81,87.812756
211.839301,97,88.081809
244.778169,103,88.370353
259.612988,105,88.638417
218.070531,96,88.831448
234.395361,104,89.104978
97.220085,54,89.212498
87.367865,52,89.330522
66.75819,40,89.434036
235.163667,112,89.692582
217.670282,92,89.952125
165.711731,82,90.174668
119.178595,61,90.394711
210.511417,95,90.675767
254.989535,109,90.98632
209.702649,95,91.234377
237.897655,98,91.506472
226.587587,103,91.740644
203.226722,96,103.170225
207.28012,91,103.399244
227.781194,112,103.674854
233.745431,104,103.9854
223.765246,98,104.278453
128.16867,70,104.476472
307.211377,127,104.807514
244.960063,101,105.10718
262.96274,113,105.434239
143.990809,71,105.639781
128.008111,67,105.838814
226.603924,97,106.087896
322.379761,145,106.515036
200.470207,91,106.712064
208.807338,92,106.993122
239.018755,106,107.211156
270.338748,113,107.528358
239.039405,99,107.822403
213.416691,91,108.067458
183.857695,83,108.307486
262.240573,119,119.716887
193.196376,86,119.952436
316.935016,130,120.33399
324.953171,139,120.725043
311.522183,124,121.0946
323.074999,139,121.430653
179.670582,82,121.66819
331.219059,140,122.07876
244.472716,110,122.391303
316.181061,124,122.735875
239.873275,107,123.021418
186.559162,89,123.271955
300.965305,118,123.542032
325.003922,147,123.898578
258.067619,110,124.214644
209.717999,92,124.46773
251.189274,111,124.781788
338.717973,142,125.183357
324.723863,135,136.386738
315.691023,144,136.810993
326.344026,134,137.195633
324.315976,130,137.559262
319.576425,134,137.926817
319.622437,133,138.272371
351.23574,141,138.653931
316.228279,132,139.007991
267.011312,134,139.385047
290.582583,124,139.701088
332.029199,136,140.088652
231.829279,97,140.361197
348.792233,132,140.743765
311.007219,121,141.07082
228.396744,95,141.346368
307.079043,132,141.712423
341.210057,141,153.287423
354.852963,129,153.621469
254.557325,103,153.88901
354.978573,138,154.296644
277.890755,133,154.684288
326.810929,133,155.086306
325.177156,136,155.474367
324.307694,116,155.816114
323.197759,129,156.227376
320.186057,137,156.59394
322.784876,139,156.983005
276.547278,122,157.277064
291.619133,118,157.617122
327.997004,137,158.010694
340.510101,144,158.420751
359.921512,135,158.801924
356.044003,145,169.779886
320.958183,139,170.148941
347.59657,149,170.569512
371.230596,142,170.980129
346.035024,146,171.4117
322.997996,140,171.79384
356.191773,145,172.210021
335.256184,140,172.609589
193.017358,91,172.869134
359.35935,142,173.304714
326.534844,139,173.699475
326.315364,131,174.065094
357.726127,145,174.475153
382.788024,155,174.857728
311.68879,135,191.847664
528.690525,191,192.604928
351.693272,131,193.141019
498.852523,173,193.836124
342.774963,132,194.370194
381.216358,155,194.990773
335.114954,129,195.509355
329.271424,134,196.039488
345.067596,131,196.565558
421.930337,164,197.216712
386.666665,148,197.807797
379.982778,135,198.34337
393.735207,139,198.900957
332.522697,141,199.465292
211.811171,96,199.847863
603.955906,194,217.503127
369.965591,131,218.026198
393.103295,142,218.597306
382.899302,144,219.168362
337.254691,130,219.697938
337.881376,129,220.207028
436.17557,156,220.840633
461.589758,169,221.516726
425.475671,155,222.13285
383.358483,146,222.713487
639.063344,231,223.63153
388.733671,153,224.250121
371.835199,144,224.823708
381.244321,141,242.262533
498.198865,171,242.939823
398.045443,143,243.499402
399.233126,150,244.098018
636.195874,215,244.95863
386.001881,143,245.524237
357.994364,134,246.062843
550.124466,198,246.844471
631.070568,211,247.689608
409.468173,141,248.254191
587.333057,195,249.020318
443.361813,161,249.661422
363.597815,138,266.927057
646.322779,203,267.743684
556.499838,197,268.543444
690.649229,245,269.535168
370.256999,137,270.079671
384.617476,145,270.655264
640.585852,207,271.480983
301.726573,122,271.963553
477.19592,162,272.605175
551.43823,191,273.368802
593.767884,198,274.15147
429.651105,153,274.760013
665.77241,220,292.348838
660.261211,224,293.226732
685.447926,228,294.123433
552.61908,182,294.847532
538.449707,183,295.581157
547.488367,188,296.390292
663.039458,227,297.319946
485.791956,164,298.017063
585.041826,201,298.858308
634.391644,200,299.675951
255.295946,107,315.060112
415.698782,161,315.523224
934.080201,301,316.31287
689.857808,216,316.922989
583.324446,195,317.457051
680.837087,224,317.986121
461.89721,164,318.4292
613.460713,194,318.995268
700.123315,229,319.66944
383.158336,151,320.005972
674.606202,217,333.120282
663.177945,212,333.610875
662.712355,212,334.149148
726.968786,238,334.722717
704.604115,227,335.324302
750.249916,244,335.960893
624.046268,201,336.46995
841.163481,270,337.161542
836.172805,269,337.924132
818.538503,259,349.686257
687.207036,219,350.28737
646.384297,215,350.848985
822.698901,261,351.587603
671.484384,217,352.161186
755.942202,236,352.761769
675.747585,221,353.383347
787.985516,257,353.946937
658.340787,211,354.539539
667.003404,213,366.979684
745.140776,234,367.633861
752.132735,241,368.327502
668.454961,212,368.910091
678.76226,211,369.520687
756.255023,245,370.223303
780.30074,250,370.86409
838.238205,272,371.787249
729.496643,228,372.383875
1088.573942,352,384.619821
780.817966,244,385.254495
733.53438,236,385.886666
841.434288,266,386.599928
630.574741,200,387.169755
823.292862,247,387.886754
612.883341,195,388.405391
671.025947,221,389.00101
1062.537825,327,401.325047
931.522917,288,402.116207
785.310235,240,402.8191
878.542177,274,403.625257
651.206173,207,404.127387
942.157017,291,404.957565
671.543518,209,405.500661
902.335598,284,406.287792
796.118577,253,418.117947
1337.269791,402,419.26916
1410.09519,445,420.438855
949.57002,291,421.010465
1098.574879,331,421.817619
967.192531,295,422.558314
690.584878,218,434.21791
841.799229,255,434.907054
825.605632,252,435.589182
769.219682,230,436.141787
1082.22695,327,436.860422
889.71372,268,437.488035
812.197533,244,438.155674
812.427059,251,438.820651
723.6861,223,451.155727
1113.214381,332,451.912862
412.461541,158,452.302433
973.287845,292,453.03458
878.76206,265,453.688207
1179.476084,362,454.69539
1178.609387,410,455.664553
891.231739,268,467.320173
1523.627778,500,468.604928
1211.247136,363,469.505595
1632.810247,500,470.887731
1263.200398,387,471.895923
961.621029,300,483.976512
1520.786065,442,485.114223
1129.503964,332,485.929015
989.03571,295,486.530405
931.693184,281,487.132542
1299.691359,401,488.130744
954.494344,280,500.753978
923.971055,266,501.502603
813.077943,241,502.178217
1355.560405,403,503.218995
981.79786,297,504.026644
1562.84886,500,505.229336
1685.706801,500,518.147097
1135.374377,333,518.989256
927.445598,278,519.719894
1327.556129,392,520.746122
972.147361,292,521.408793
1094.455666,327,522.300038
1024.177447,311,533.732922
950.168396,291,534.502584
1066.306072,315,535.308712
902.554331,259,536.152789
1344.006308,392,537.336986
1357.796324,409,538.506757
1512.987009,500,551.012827
1467.715971,443,552.15099
1537.923347,457,553.374231
1206.64524,352,554.171368
1271.350557,375,555.160528
1164.710383,334,567.500206
978.944478,282,568.300342
1388.172505,408,569.415174
1280.011078,371,570.444312
1666.063784,500,571.773053
1551.323463,500,584.548547
1092.717958,317,585.408244
720.112697,251,585.987826
1290.421855,369,586.973567
1316.120532,377,588.01021
1614.778062,475,589.287416
1670.745256,479,601.722615
1554.033891,448,602.907815
1177.540718,337,603.693959
1249.288253,353,604.682907
1385.958474,400,605.553046
1648.193713,500,617.93374
1560.256814,448,619.108941
1094.393138,323,619.860559
1169.012263,337,620.711188
1244.714244,349,621.632948
1567.8571,500,636.58678
1113.663859,319,637.572629
1242.073482,348,638.721385
1490.175069,422,640.022333
1539.130182,438,641.19464
1594.183097,500,655.169795
1659.638159,500,656.698033
1592.077072,446,658.18328
1292.592598,372,659.270008
1614.639758,500,673.068681
1604.043956,500,674.609443
1670.095645,500,676.375178
1601.654084,500,678.041303
1631.432674,500,692.896395
1622.237954,500,694.407059
1693.570264,500,695.86395
1742.384359,500,697.347564
1594.763177,500,711.649658
1646.358423,500,713.475786
1498.377373,425,714.676209
1621.168305,500,716.285
815.921224,237,717.094563
1024.053826,285,718.067556
1399.127571,390,731.718745
1650.626846,500,733.052025
1670.328024,500,734.381023
1650.183627,500,735.736571
1635.594428,500,749.626442
1658.052015,500,751.110014
1656.654907,500,752.603874
1609.979531,500,753.983755
1638.374933,500,767.811264
1592.075361,500,769.193606
1627.743709,500,770.605495
1606.221582,500,772.088023
1764.489656,489,786.106164
1384.509358,377,787.14207
1089.494909,305,787.985709
1120.271701,306,788.942903
1057.21346,296,789.764151
1595.194654,431,790.903884
1684.111068,500,804.077193
980.221297,271,804.727986
1765.795281,500,806.206749
1294.843065,354,807.171991
1752.378726,500,808.604322
1749.919826,488,821.563202
1669.07958,500,822.864546
1595.222628,434,824.059748
1334.458818,362,825.002416
1660.663742,500,839.047679
1668.842431,500,840.419826
1692.243426,500,841.831603
1664.944145,500,843.225847
1097.77922,296,844.125635
1673.628524,500,857.502453
1686.757757,500,858.786668
1673.454003,500,859.963874
1684.473963,500,861.287085
1325.606593,362,874.536582
1109.496561,299,875.31899
1622.387527,441,876.495201
1225.015103,329,877.276077
1699.088448,500,878.731872
