#{"t_start": 1773937685.5354133, "env_id": "CustomHopper-source-v0"}
r,l,t
14.250307,16,5.955672
10.673884,13,5.993183
13.177898,14,6.022694
17.698851,22,6.068694
19.98621,32,6.133208
7.339902,10,6.154215
17.290727,20,6.197755
7.922626,11,6.222754
25.156365,22,6.269747
4.511582,11,6.291749
8.709227,26,6.348255
7.97614,20,6.408768
3.570528,10,6.435768
8.391177,12,6.460279
8.410676,12,6.493799
24.34165,37,6.609339
10.092273,15,6.654339
3.878542,12,6.689348
12.436622,25,6.762865
97.232329,55,18.234066
11.194692,23,18.285064
21.090087,25,18.334574
9.283907,14,18.362574
23.30255,23,18.407087
31.583049,41,18.521117
66.638805,83,18.772147
54.27385,50,18.918175
23.482211,42,19.043209
14.588107,29,19.135723
18.177656,30,19.223237
15.826788,18,19.275237
11.476919,14,19.321762
18.521404,30,19.416276
5.363481,11,19.447279
16.804553,23,19.516304
21.285709,37,19.624825
3.269394,9,19.649823
17.768738,20,19.707337
9.902804,17,19.756337
64.001694,47,19.901361
7.53917,17,19.951362
8.257541,12,19.98766
77.364848,65,20.179683
13.539692,17,20.229202
11.5405,18,20.281201
12.789976,18,20.319711
23.534045,31,20.403221
24.352595,26,20.479736
21.737853,21,20.522251
12.63006,24,20.589255
5.506762,25,20.664765
5.675041,9,20.69177
8.317251,13,20.753283
61.303531,36,20.866794
18.551226,19,20.925305
12.589474,23,20.995817
10.241609,23,21.053324
3.567046,8,21.070324
43.576185,29,21.145834
9.285947,15,21.188839
7.193343,11,21.21935
17.114938,19,21.27435
13.408652,19,21.328864
46.751499,36,21.438378
111.944853,62,21.627928
20.83575,22,21.692932
5.152713,13,21.731443
14.484979,16,21.777447
52.067625,36,21.880957
32.939006,28,21.966996
70.221981,45,22.106022
72.487618,42,22.231546
24.102111,22,22.298063
8.895402,14,22.338059
16.945653,27,22.391065
5.144668,11,22.413576
17.658366,28,22.477091
21.541193,20,22.535601
26.894391,47,22.649119
9.776986,13,22.687125
8.276312,12,22.723638
63.880065,37,22.832158
31.280823,37,22.941674
7.792256,13,22.970191
2.080685,10,22.990193
8.238894,12,23.0147
15.81077,23,23.0597
26.470853,25,23.10821
38.90047,31,23.201721
5.430965,18,23.255722
13.117539,15,23.300231
77.497507,48,23.40274
6.384304,10,23.42274
11.612552,19,23.468256
21.848325,34,23.571033
46.127057,40,23.694483
9.668679,38,23.803503
12.048095,14,23.835502
85.346729,57,35.587532
180.127383,83,35.839069
107.780338,73,36.051618
8.662423,12,36.08762
66.441902,41,36.209643
4.850021,11,36.241642
15.354694,28,36.321156
105.426093,55,36.467185
22.250106,20,36.519711
135.892777,65,36.656225
68.964623,41,36.739735
22.835739,27,36.810249
126.742724,78,37.017785
54.036042,49,37.123303
48.72491,43,37.213819
103.14859,68,37.355332
11.825887,16,37.388337
57.299359,39,37.488935
36.796123,40,37.602958
10.14229,16,37.653958
10.530394,20,37.710471
5.378334,11,37.742471
89.763464,50,37.88599
19.562659,22,37.960505
76.067082,62,38.142632
84.083344,76,38.364658
10.835471,32,38.457185
6.610747,10,38.476693
7.783876,16,38.515208
83.753741,47,38.613722
75.085957,53,38.758237
70.395842,41,38.875751
3.768445,8,38.898755
27.222437,25,38.97178
125.847965,67,39.184805
120.857373,95,39.458353
8.180631,15,39.504375
8.620113,27,39.581376
6.092285,9,39.606894
9.861566,12,39.642894
42.410825,32,39.735409
71.854013,47,39.858922
11.8417,23,39.925437
14.233442,26,39.995955
111.899511,61,40.172974
7.941612,16,40.215484
7.686383,16,40.265486
37.511242,29,40.353996
6.179821,13,40.389999
33.182418,26,40.465512
10.704969,21,40.530538
77.977287,52,40.68405
6.57347,17,40.73356
19.691219,38,40.830071
50.919711,29,40.892075
65.810713,39,40.9761
16.517573,16,51.736068
207.346785,91,52.000611
50.679597,37,52.120635
85.928248,55,52.285149
106.620339,59,52.457181
202.813664,87,52.710219
69.113419,40,52.828729
169.034728,93,53.046284
157.616876,77,53.217314
178.028256,81,53.436375
10.721987,13,53.473674
15.684802,16,53.510829
109.891971,61,53.630337
113.487705,63,53.774848
116.99982,61,53.959885
7.685033,17,54.009909
148.585166,72,54.225943
7.821458,14,54.277943
186.007265,108,54.630526
79.150105,49,54.800044
146.592436,72,55.051294
234.966454,117,55.432149
166.631967,78,55.680696
6.027417,14,55.721213
221.603218,98,56.018503
80.578812,45,56.158024
136.070354,92,56.443598
44.910507,38,56.575628
65.675029,53,56.76466
6.716286,11,56.807179
149.025965,94,57.081728
149.245378,71,57.293768
209.898059,135,57.698335
133.653561,84,69.588835
205.290851,90,69.789399
230.6346,100,70.07645
159.33607,80,70.309484
174.080663,84,70.496028
69.208052,40,70.580537
187.759362,83,70.756565
145.100706,70,70.942098
243.253697,116,71.207214
66.222576,38,71.316238
204.372683,108,71.611299
223.711963,104,71.864327
211.248975,91,72.136389
62.939015,45,72.243899
65.430598,39,72.346417
182.951898,104,72.589962
69.092796,46,72.723017
183.355341,82,72.973083
191.748825,89,73.260161
162.297228,76,73.44719
115.393329,63,73.607227
220.439875,123,73.942289
126.375363,64,74.102322
215.725944,111,74.375856
269.06166,119,74.703902
186.841818,87,86.543126
211.169089,93,86.804167
110.230631,63,87.002705
212.20905,92,87.247113
223.030725,97,87.477144
302.745995,140,87.900269
167.760047,77,88.100811
76.929964,43,88.223833
282.286458,121,88.566899
217.327249,101,88.767929
238.411453,105,89.043978
242.545903,117,89.280005
219.443819,101,89.536064
229.474495,106,89.797093
227.125157,99,90.06115
234.577161,110,90.429221
224.744599,110,90.752277
223.81566,108,91.05934
257.761262,107,91.35044
170.903694,84,91.581614
199.867411,86,91.758641
48.228306,28,103.046709
218.919153,93,103.230744
316.25529,127,103.580341
266.3844,109,103.871879
193.789717,97,104.156942
232.172152,102,104.451468
197.364212,92,104.682
264.214673,118,105.030177
301.847062,135,105.421236
259.871857,121,105.775296
240.734484,119,106.08889
209.738507,95,106.369989
331.157918,138,106.70406
269.807373,107,107.014123
270.002571,120,107.278299
299.769664,127,107.648869
231.324182,99,107.928426
266.963392,111,108.241483
309.280838,120,108.59829
341.489244,134,120.029456
281.648137,116,120.368989
217.135658,94,120.634035
260.837811,117,120.982579
194.312175,87,121.208113
238.228193,98,121.44965
224.031869,104,121.749704
296.831484,126,122.123272
345.000014,144,122.529841
313.756655,138,122.894383
311.045275,126,123.254952
127.637361,64,123.384471
308.417914,124,123.660544
262.191523,111,123.974091
235.792297,117,124.299149
305.491993,132,124.67527
293.376414,126,125.031844
345.158383,148,136.272226
336.712383,129,136.641461
314.463598,133,137.033102
223.330114,93,137.299161
321.838695,137,137.663781
333.278167,133,138.020842
342.031135,152,138.44739
281.198588,115,138.748436
327.682414,128,139.093502
220.647379,97,139.368043
336.798477,142,139.736596
327.363502,134,140.118653
306.663421,115,140.440707
343.248351,140,140.849277
365.052728,145,141.248849
304.565351,122,141.592904
357.025504,167,153.233419
334.255693,123,153.557468
317.804049,133,153.904005
327.887969,131,154.292644
341.240043,128,154.664291
317.424011,134,155.069302
325.707724,131,155.443359
326.64004,135,155.844272
387.305792,147,156.302884
354.202034,131,156.650451
323.408155,119,156.984006
297.668425,124,157.28206
347.089074,132,157.663632
360.998162,138,158.060205
357.218685,140,158.459264
323.743475,135,169.395314
332.840202,137,169.79491
355.737817,153,170.202938
355.056102,138,170.594507
335.379417,128,170.964125
345.992071,130,171.349696
389.515695,146,171.749837
356.262681,136,172.140018
304.133399,138,172.534585
333.923116,134,172.917128
344.423909,149,173.370223
335.092391,134,173.750997
346.700849,143,174.143605
361.524628,145,174.566181
342.008439,139,174.881725
344.425166,151,191.976185
328.774049,127,192.47739
388.963952,149,193.082509
325.042665,134,193.617094
358.696945,129,194.143166
394.951632,159,194.776744
352.87456,137,195.329333
359.182799,139,195.881401
528.359436,188,196.634583
330.743924,140,197.190201
355.53018,149,197.78379
403.498328,147,198.368371
289.130531,121,198.85495
351.860909,138,199.40578
361.31443,136,216.830024
426.519189,150,217.428614
327.416803,125,217.927681
375.871065,139,218.486277
532.164461,185,219.219866
373.120281,136,219.773939
392.408957,139,220.325536
381.760191,143,220.90414
404.659416,146,221.489216
386.902937,154,222.100847
426.408817,157,222.727484
350.359202,134,223.258573
597.331281,202,224.070096
348.139254,129,224.585166
372.176078,137,242.001061
524.019858,182,242.733795
530.430906,182,243.444885
612.894169,202,244.246526
372.796992,141,244.814114
491.576205,173,245.501233
343.908132,131,246.025329
391.716126,142,246.589442
630.027088,209,247.427064
449.857673,155,248.042159
384.918494,143,248.60927
442.685401,156,249.224859
348.441643,136,249.762934
592.572806,189,267.236099
396.418284,138,267.801193
366.865481,138,268.355905
597.370956,203,269.181067
621.657809,202,269.980644
450.536796,162,270.628264
645.535444,208,271.458473
514.046794,174,272.146091
377.214223,136,272.687197
425.768505,149,273.277286
587.366798,189,274.029445
639.427727,208,274.85552
599.007776,197,292.353841
636.395583,209,293.170729
218.913142,95,293.546329
213.860799,95,293.916381
410.932294,155,294.534477
936.494102,298,295.722172
678.167786,227,296.697338
666.904676,214,297.577
861.253376,288,298.797305
712.174114,222,299.703463
541.722458,177,315.276667
915.657592,287,316.058327
671.673209,213,316.636449
702.868867,226,317.267025
790.564397,266,317.905611
654.089596,213,318.489197
826.58385,267,319.269311
421.121617,144,319.692436
618.63255,209,320.182496
583.835221,191,333.200288
807.074284,262,333.810565
734.46961,242,334.406167
952.122476,301,335.201281
608.215796,198,335.717872
702.334624,219,336.320437
608.041724,205,336.825506
652.268488,213,337.37956
905.542752,283,338.147663
672.728141,224,349.845282
632.334085,202,350.395884
777.450147,250,351.061016
674.918543,215,351.66211
701.821351,228,352.265696
676.098786,222,352.828276
712.266392,223,353.454853
695.433422,223,353.927933
644.968513,207,354.506015
722.155565,227,366.98468
665.253398,217,367.59234
638.914768,203,368.177974
891.446251,279,368.946601
665.921181,214,369.569193
781.761941,250,370.285806
670.82611,214,370.835087
583.368515,187,371.479165
579.750517,189,372.000274
771.215466,245,383.998695
751.904068,241,384.608814
669.581055,216,385.191978
655.493835,208,385.718639
899.215697,278,386.473892
848.377513,267,387.227288
805.532558,257,387.966261
855.121715,265,388.667464
690.050472,223,389.294066
695.905437,219,401.30704
784.094781,248,401.984169
819.409083,255,402.713994
890.49033,276,403.539733
647.117802,203,404.028311
977.697893,298,404.872038
832.189157,261,405.578181
925.623141,280,406.328807
1067.413652,338,418.426881
663.181552,206,419.004308
825.72757,255,419.724735
1030.610594,310,420.492364
823.377652,252,420.991457
616.313633,209,421.47755
940.631645,291,422.275769
882.12801,269,434.047869
677.299871,213,434.54997
834.942972,250,435.254631
759.485013,234,435.890245
921.86361,281,436.454838
880.227109,270,437.113969
880.19734,269,437.754089
835.471912,259,438.449604
714.145855,222,450.778159
1195.811984,370,451.718822
968.845198,316,452.437947
1342.867325,417,453.467663
704.037157,218,454.083272
1192.978228,371,455.084457
1276.86659,389,466.95012
1543.728913,478,468.212848
1174.497358,358,469.070014
1292.961552,406,470.157794
1274.710161,384,471.179784
1071.312705,325,472.066963
976.964387,296,484.117527
982.100792,292,484.886177
1271.010051,377,485.802887
1624.231635,489,486.876993
992.197154,300,487.566114
1008.708453,309,488.283773
977.580915,295,501.001503
866.888468,249,501.693144
1550.106104,466,502.973448
1046.52191,314,503.775615
965.464081,290,504.509727
1223.979912,375,505.44937
1480.096501,433,518.164623
1021.200445,309,518.941744
975.657088,287,519.695891
951.040898,285,520.410009
1155.546177,338,521.270276
1059.719466,318,522.086491
1212.912023,352,533.660408
1469.869051,433,534.728117
911.215907,263,535.488726
1314.506979,394,536.725394
1278.715439,379,537.853088
1208.245814,352,538.85275
989.314612,288,550.837802
1659.582861,500,552.045968
1333.025849,392,553.137188
1030.746967,305,553.8403
988.885117,296,554.571932
1461.873173,430,567.214658
1094.282772,323,568.019292
982.474419,282,568.871052
864.985382,250,569.498687
1102.046203,323,570.397309
1584.148564,464,571.637527
1416.602136,409,584.1545
1528.474739,500,585.513756
1654.987945,500,586.770536
1633.875842,500,588.13172
1419.528145,413,589.236897
1608.78604,500,601.728611
1281.76752,359,602.661281
1151.426337,332,603.510415
1088.28102,342,604.381045
1443.289634,419,605.324989
1613.178705,500,617.706709
1616.7489,500,619.021429
1591.549972,465,620.107089
1166.659809,336,621.010754
1085.067752,315,621.840475
1730.602446,500,636.823946
1195.329122,347,637.900234
1732.087712,500,639.512027
1608.077086,500,640.903072
1513.647695,448,654.766109
1126.30236,323,655.705377
1298.204118,367,656.812052
1577.773535,460,658.319312
194.04254,87,658.601856
1646.84228,500,660.049644
1667.946873,474,673.731286
577.409578,201,674.3899
436.903451,163,674.968253
1561.076133,439,676.503214
1711.645069,500,678.141815
1548.588446,438,692.834393
1599.816944,500,694.323052
1641.686088,500,695.805941
1670.593548,500,697.274042
1579.90546,500,711.567141
1663.682926,500,713.399275
1022.468086,290,714.22814
1280.278182,365,715.261976
1664.079265,500,716.978048
1352.208912,381,718.329145
1638.603635,500,732.16532
1638.073548,500,733.507596
1278.216565,353,734.450532
1660.14753,500,735.809558
1586.114406,443,749.536423
1654.28979,500,751.00946
1432.249091,397,752.209815
1597.336973,500,753.644623
1615.072079,500,767.419662
1633.169993,500,768.831991
1595.617104,500,770.246899
1634.842209,500,771.732463
1654.585173,500,785.775604
1630.280854,500,787.149071
1307.080342,356,788.202258
1729.745489,500,789.632598
1691.654193,500,790.942395
1018.91797,283,803.557117
1637.207617,500,804.834499
1503.436288,417,806.045227
1713.344028,467,807.332021
1512.429567,413,808.535813
1661.755144,500,821.531688
1535.694197,424,822.626441
1664.002842,500,824.013229
1665.265192,500,825.327467
1685.870809,500,839.36288
1713.754041,500,840.761417
1671.642305,500,842.137763
1648.639318,500,843.598915
1703.423951,470,856.978365
1340.930283,370,857.940018
1735.646417,500,859.078208
1676.386849,500,860.344939
893.191016,252,861.053547
1366.318749,387,874.362445
1686.251565,500,875.675052
1740.493344,500,876.933758
991.678291,269,877.701209
1644.926488,500,879.108941
