#{"t_start": 1773937685.550418, "env_id": "CustomHopper-source-v0"}
r,l,t
77.670344,60,40.213479
94.13305,57,40.383994
200.958001,96,40.670045
74.731408,60,40.826066
11.166542,16,40.860065
10.467551,19,40.900582
8.808178,20,40.943586
243.768413,133,52.051121
57.877723,40,52.168632
210.416037,97,52.455175
225.61639,107,52.768214
131.291138,88,52.99028
115.612141,69,53.139796
83.008021,47,53.241309
155.582388,73,53.450374
71.597252,66,53.587826
91.641595,53,53.690842
69.250675,41,53.812358
175.567864,78,54.043904
212.582679,91,54.322458
110.199708,74,54.57601
116.857269,64,54.796187
223.67864,94,55.1226
214.714591,96,55.431148
165.120514,78,55.679696
99.214063,53,55.816726
84.389826,52,55.993498
71.59102,45,56.135019
211.430607,100,56.449597
100.920141,56,56.641141
6.06032,12,56.683146
74.779043,49,56.852172
125.151602,63,57.045724
143.496465,102,57.342275
176.756925,98,57.638327
11.997093,15,57.679331
23.556424,24,57.741465
271.149636,122,69.694343
153.788758,77,69.911413
185.036358,92,70.177961
98.772359,53,70.32699
291.532147,118,70.579532
249.437539,105,70.800076
200.229885,90,71.044691
208.261803,96,71.272719
335.535481,163,71.687299
86.56847,47,71.815326
139.628037,67,72.014884
199.437341,89,72.246894
206.228205,98,72.467443
221.611946,100,72.758012
204.475378,89,73.03413
84.717032,47,73.193648
228.192815,104,73.454194
115.164058,63,73.621742
52.302411,43,73.744255
211.835042,96,73.999313
144.200763,70,74.151827
183.425383,86,74.381855
224.536787,102,74.669895
117.731453,60,86.432096
224.53749,97,86.688651
243.958686,110,87.02921
299.791599,131,87.351622
129.597653,70,87.540155
154.573207,73,87.762744
234.748818,102,88.050802
120.440058,63,88.220829
15.690396,17,88.26983
258.826838,112,88.575894
12.699,17,88.61041
202.572693,89,88.785928
227.513752,106,89.065974
63.747411,38,89.143486
250.551583,113,89.406028
150.35912,71,89.568059
216.356538,95,89.814604
248.110346,125,90.15966
246.535063,120,90.560244
213.935024,94,90.826788
231.23714,97,91.087344
238.897146,112,91.404951
179.878388,85,91.621119
214.261498,99,103.053705
220.336182,98,103.261727
208.825874,91,103.520338
216.6208,95,103.762358
224.485896,115,104.096427
203.087345,94,104.368955
290.609594,120,104.679994
258.139479,104,104.985657
216.138316,96,105.265201
230.308146,109,105.57926
242.031059,120,105.89781
206.971417,98,106.187948
206.00402,91,106.455505
201.50781,90,106.661052
263.89714,122,107.002118
304.726371,130,107.293299
259.792388,123,107.658866
216.603896,98,107.930422
305.700293,122,108.275479
300.800917,127,119.703887
203.272372,92,119.962431
233.061632,98,120.249473
229.015534,97,120.525514
253.925204,107,120.832059
242.581055,103,121.136107
288.28814,117,121.411645
287.542014,129,121.786696
339.402453,120,122.140267
263.409684,110,122.449808
317.391461,144,122.829377
354.693212,141,123.235947
230.753304,107,123.470987
224.217616,92,123.662539
338.803098,128,124.034117
168.102272,81,124.261146
324.99283,130,124.626265
234.025006,102,124.919803
297.093076,128,125.270865
334.870348,141,136.499792
321.577451,137,136.903521
336.104027,160,137.361682
265.816883,122,137.684777
284.944375,122,138.007837
233.873981,108,138.310872
333.108672,139,138.679923
289.546173,124,139.015497
248.825113,102,139.302528
347.346963,140,139.66408
328.438801,128,140.029644
312.483793,130,140.395192
343.550112,134,140.786757
308.278774,126,141.127327
348.78589,135,141.5159
309.440978,124,153.031396
326.860526,145,153.446433
331.015527,128,153.752477
298.566505,120,154.105591
305.556527,123,154.461693
356.421092,134,154.857769
315.073209,125,155.226328
323.530568,120,155.56039
326.799182,143,156.013828
343.284576,132,156.399398
298.668421,131,156.753968
341.167564,130,157.102034
265.431437,109,157.37857
321.559175,134,157.766142
319.564331,129,158.135713
325.244522,144,158.543288
298.116359,118,169.431826
325.431134,144,169.851388
351.379858,143,170.232444
378.91753,145,170.643016
297.468268,132,171.02315
383.191972,146,171.457779
350.663938,130,171.807835
365.336945,137,172.203015
343.488832,143,172.611585
366.938753,142,173.018659
329.905058,132,173.42043
321.541375,131,173.795998
320.122061,135,174.1596
63.911147,37,174.278117
417.349406,156,174.708694
340.751691,137,174.976239
296.867823,130,192.107681
425.803634,155,192.721431
358.97787,139,193.288041
344.823803,135,193.830116
501.489304,181,194.556715
319.903318,136,195.104295
275.798994,128,195.617373
330.586547,125,196.113993
333.269965,125,196.616578
383.38526,139,197.167193
340.589241,137,197.713785
375.287533,145,198.289855
328.802817,132,198.820944
348.768964,141,199.383772
331.088725,133,216.795019
479.506659,175,217.493119
383.102515,139,218.047702
367.521891,147,218.639299
352.100727,135,219.174862
422.188476,155,219.80346
365.733651,133,220.334533
393.829047,156,220.962136
434.639128,161,221.606765
207.079244,91,221.9683
365.640105,141,222.530457
347.608603,137,223.072539
381.392096,138,223.62252
185.251563,85,223.968055
397.855563,143,224.538166
367.886817,148,242.000056
445.106487,163,242.655791
405.724572,150,243.241861
562.693174,193,244.009989
475.53919,172,244.689597
367.004203,140,245.255687
321.49603,134,245.78328
334.976254,138,246.337375
215.738389,94,246.707948
608.386229,211,247.55309
619.70444,205,248.369213
529.823499,181,249.083342
384.821095,141,249.644414
597.552226,209,267.189099
445.29781,157,267.8437
577.375178,197,268.629453
581.656345,199,269.435646
665.249715,226,270.3312
539.501163,181,271.047821
424.367871,151,271.654016
444.313887,157,272.27711
628.519127,208,273.099762
551.097866,181,273.81987
559.553756,188,274.571502
779.739977,265,292.335835
582.778529,189,293.076209
732.495276,240,294.016411
617.935217,202,294.822525
441.842465,152,295.434115
651.718164,209,296.317772
690.046505,224,297.239425
535.684647,177,297.991055
706.088804,236,298.976336
453.199725,173,299.681459
693.13592,214,315.374175
611.371868,198,315.909808
580.04259,189,316.400889
932.580729,300,317.24102
680.257412,225,317.777094
624.119,215,318.350676
421.625648,158,318.817751
436.111874,151,319.252306
1100.21294,376,320.232016
665.177194,214,333.275795
630.073677,204,333.760554
690.991038,224,334.30716
727.914008,232,334.922734
667.01452,217,335.512323
652.910908,206,336.042398
652.96177,213,336.571961
761.353071,255,337.238045
678.414798,216,337.863615
846.592343,264,349.624249
731.577507,229,350.25836
828.223496,267,350.969491
714.618052,229,351.613106
938.339899,297,352.386203
592.464442,192,352.889274
643.176593,208,353.469849
638.43747,204,353.897423
658.545825,216,354.495012
684.724838,212,366.932675
682.227222,213,367.525821
694.179505,216,368.148969
667.804312,215,368.747574
678.080201,218,369.370165
701.778733,221,369.996752
679.15778,216,370.602849
662.908884,211,371.206095
873.440139,270,372.01579
776.34532,239,384.002696
662.521066,209,384.543295
1122.371722,352,385.444516
686.487303,222,386.058292
665.898361,208,386.607924
842.103007,263,387.359786
743.769468,235,388.030772
673.540536,219,388.591932
786.939126,242,389.285058
685.786259,217,401.292035
877.692111,274,402.039682
692.949776,215,402.665479
814.179413,253,403.413707
779.420854,240,404.014815
893.671768,275,404.786507
978.536398,299,405.605694
716.943177,233,406.249786
683.200792,211,417.957911
726.161777,224,418.569906
1036.511899,319,419.497181
324.895667,131,419.827761
688.384569,213,420.392844
1005.799936,311,421.006461
808.032125,256,421.617582
843.041043,264,422.348277
895.624809,273,434.109393
982.125756,303,434.904046
783.003113,232,435.53717
641.518925,202,436.037266
831.169159,251,436.538352
815.739406,252,437.18448
1119.013365,347,438.049638
934.167352,281,438.798643
679.977058,215,451.111206
1110.425387,334,451.879854
440.247892,166,452.285425
1455.463419,436,453.375144
695.551395,216,453.947754
990.142091,313,454.814895
959.0798,289,455.49801
1334.654456,401,467.471203
456.334439,164,467.932284
1453.621947,450,469.011495
1045.521593,327,469.864178
1227.926756,381,470.899723
1259.55819,394,471.951454
981.722725,297,484.006499
1499.3355,441,485.146249
1227.325863,384,486.043027
1386.526708,414,486.947503
970.218932,294,487.62363
959.99223,294,488.352279
1017.505264,320,501.108526
987.672852,307,501.98567
1057.777038,319,502.854929
1270.085561,387,503.853121
984.960135,292,504.593233
1260.467813,374,505.53988
1271.423315,389,518.125088
953.788004,284,518.834233
910.046781,270,519.53935
1002.716241,300,520.310489
1525.149296,500,521.5524
908.023919,274,522.29503
1437.642628,420,533.979463
1552.748206,500,535.317696
844.197904,268,536.190302
1653.786318,472,537.597529
1312.942979,388,538.703225
987.334503,286,550.741287
1013.456644,300,551.359384
1599.367683,500,552.73856
1045.253924,308,553.527246
1253.626975,364,554.374896
883.408893,255,555.070011
1077.462333,315,567.339164
1491.972289,500,568.760413
1186.182966,346,569.666213
1323.11185,378,570.726882
1089.705104,321,571.567009
1259.778225,360,583.938432
1695.383695,494,585.288722
1330.598353,393,586.257414
1061.018034,315,587.095582
1070.414572,310,587.949696
238.63649,99,588.223732
1254.728441,367,589.203892
1378.23648,404,601.429003
1557.934155,500,602.754789
1718.929769,499,603.977486
1275.418893,377,604.978938
1584.593579,500,617.187617
1686.659329,500,618.505339
1602.802862,500,619.779552
742.639022,248,620.360629
1617.545996,500,621.69496
1658.679807,500,636.675385
994.715004,285,637.542621
1128.500705,324,638.629359
951.545053,285,639.497022
1725.655068,498,640.883067
878.115035,249,654.180955
1569.470438,500,655.593349
1626.285842,500,657.174104
1314.454234,374,658.399822
1757.752815,500,659.813604
1675.068877,476,673.544746
414.045445,156,673.97731
1720.794163,500,675.623275
1563.643867,500,677.523675
1598.943689,500,679.126841
1716.201498,500,693.913478
739.894027,251,694.623595
1738.164237,500,696.082976
1626.068236,500,697.560586
1663.572582,500,711.90127
1243.449678,345,713.235743
1192.813681,332,714.190628
1099.170217,313,715.062427
1593.827392,456,716.586538
1608.396441,500,730.826516
1570.728724,500,732.185832
1661.747711,500,733.535104
1568.908364,440,734.699161
1440.100133,403,735.805061
1595.708071,500,749.736018
1645.539426,500,751.178541
1566.148261,500,752.703918
1640.603795,500,754.057301
1779.536806,487,767.864789
1676.516369,500,769.228673
1668.85599,500,770.659512
1673.334626,500,772.124521
1389.523135,377,785.840116
1668.646525,500,787.207583
1644.546829,500,788.719851
1001.382578,270,789.480067
1128.15118,309,790.278266
1589.8988,454,803.318572
1640.152294,500,804.582322
1085.815623,298,805.437604
1439.693183,400,806.585356
1715.881767,500,807.994138
1698.988321,459,820.909014
925.853248,255,821.620213
1697.805187,500,822.931055
1659.017336,500,824.278283
1667.127728,500,825.578745
1249.796526,340,839.223844
1653.763342,500,840.586854
1652.456255,500,842.028235
1660.519632,500,843.440387
1606.12836,447,856.769332
1824.379938,499,858.084037
1360.30897,381,858.952688
1647.063468,500,860.165906
1075.709127,294,860.988027
1741.804756,474,874.535586
1034.773899,281,875.272981
1670.242222,500,876.564708
967.826781,264,877.208828
1668.192347,500,878.661356
