#{"t_start": 1773937685.5384133, "env_id": "CustomHopper-source-v0"}
r,l,t
279.902605,120,120.858062
288.318048,119,121.19211
333.224231,132,121.523669
211.191071,95,121.8007
305.408244,125,122.168272
238.679585,104,122.461813
339.25315,130,122.809874
246.971706,116,123.136439
210.164945,95,123.360471
213.588438,91,123.574029
203.398398,89,123.778059
286.692695,121,124.132637
314.020418,129,124.49124
266.817952,107,124.793781
323.678148,125,125.147354
279.524308,114,136.292225
254.878667,131,136.667461
317.371421,123,137.030102
298.745463,118,137.367687
335.919338,138,137.737294
229.039166,112,138.027351
310.446113,134,138.405877
330.082006,126,138.739436
336.442922,142,139.124016
308.077967,122,139.469556
344.092241,143,139.840106
322.992586,131,140.212168
325.217025,136,140.603732
346.509582,153,141.023817
333.697482,131,141.400365
319.336922,133,141.756937
336.157078,134,153.323422
338.607159,136,153.659976
321.737248,121,154.010067
333.204332,138,154.407171
330.948369,139,154.818266
326.846469,134,155.215821
372.606798,143,155.620396
320.943359,130,156.032846
307.948668,130,156.411403
345.415468,138,156.784973
333.682871,134,157.135545
337.626631,138,157.509605
321.228455,137,157.899661
340.719349,127,158.261233
306.623513,126,158.620297
356.156562,139,169.568859
331.527156,139,169.978902
356.044676,133,170.324453
343.593297,141,170.735534
332.043196,131,171.101155
345.092974,148,171.542812
313.897818,135,171.906348
355.674675,146,172.330041
323.763214,136,172.717104
310.306574,135,173.117685
312.243538,137,173.521948
353.721864,134,173.904516
286.159019,110,174.206605
353.361973,139,174.605181
335.256267,123,174.876724
348.694169,139,191.921181
386.472602,152,192.520417
366.67752,136,193.075509
352.272554,136,193.618094
397.373712,148,194.220677
368.647657,141,194.781749
389.242774,150,195.386332
515.541997,189,196.137997
426.637632,162,196.783095
320.396377,128,197.293227
356.230888,136,197.8383
355.851832,140,198.395371
390.57141,145,198.975471
350.555657,137,199.523306
383.029145,138,216.955538
381.813871,138,217.504124
350.028562,133,218.034707
547.99374,195,218.817325
453.585283,165,219.483895
529.319628,179,220.193023
470.214141,170,220.880633
390.06595,146,221.464213
396.575057,141,222.028337
340.769154,132,222.55346
583.951546,210,223.385597
334.833944,134,223.927061
417.527394,146,224.508654
406.784803,160,242.020064
652.67504,214,242.872819
611.751022,205,243.681447
353.033142,139,244.231526
391.303225,143,244.807113
428.634298,148,245.39572
397.064207,137,245.943812
385.542274,145,246.517424
370.562308,138,247.07302
590.197139,198,247.861624
431.862413,153,248.46773
426.651183,148,249.05083
644.227347,231,249.963959
597.173883,197,267.474147
557.999304,183,268.223386
550.830328,183,268.973512
436.710355,153,269.576183
392.97763,140,270.133668
813.367198,267,271.20044
382.280021,137,271.740527
382.927782,145,272.315115
528.578786,185,273.047251
654.248092,216,273.906385
439.150374,151,274.510512
443.683644,159,291.853765
403.93528,142,292.419977
636.78231,215,293.258732
527.890991,175,293.944381
608.25868,194,294.721018
684.906712,224,295.612661
580.47243,197,296.464294
440.075807,174,297.166919
248.964806,106,297.611004
414.984697,144,298.226819
658.906406,212,299.112225
650.669567,216,314.972584
685.533454,224,315.607248
650.064288,207,316.134355
626.515413,210,316.730963
818.155575,258,317.444048
615.993003,211,317.936117
943.611401,304,318.797249
720.44827,233,319.467339
615.737422,203,319.972966
654.921098,210,333.071771
1002.093775,337,333.844075
650.800764,208,334.342164
588.935905,196,334.862224
914.490381,285,335.639358
693.402061,220,336.211928
641.416874,229,336.782988
668.840615,212,337.33156
668.548836,213,337.930129
697.499613,218,349.58074
901.445969,282,350.361884
495.93992,166,350.788467
304.990572,122,351.13804
814.685391,258,351.852132
690.980808,220,352.409209
618.43571,201,352.941786
775.23963,247,353.627397
668.673448,209,354.065447
714.125057,227,354.675579
652.550196,207,367.128768
671.101744,212,367.723374
736.721845,228,368.37501
686.767984,216,368.964601
699.674929,234,369.653219
613.971866,195,370.2063
818.980336,262,370.872087
873.37367,277,371.818755
759.537326,244,383.774668
919.514371,288,384.540298
713.070108,229,385.14298
807.282997,249,385.780149
686.997541,213,386.365383
676.051574,214,386.963493
690.509842,218,387.562824
802.201392,251,388.303875
1159.904796,379,389.31107
836.946846,262,401.44307
703.210746,219,402.036684
731.875519,226,402.687484
698.297006,221,403.353708
896.724304,278,404.059834
816.529654,247,404.748515
689.168949,215,405.371148
816.827276,257,406.056249
946.51422,294,417.987915
973.853905,294,418.838793
811.585565,242,419.508186
689.508957,220,420.063799
780.851045,243,420.632919
829.291062,252,421.140007
931.459705,288,421.884149
850.607855,261,422.534311
832.688808,245,434.245428
1155.196181,346,435.207109
846.797994,251,435.890242
686.24972,212,436.316809
747.303917,235,436.849419
960.832573,291,437.521035
923.993382,289,438.333533
1017.068896,312,450.884671
1120.923326,335,451.727826
1172.757997,358,452.542972
839.261916,251,453.209118
857.871798,266,453.879246
1521.979788,468,455.133972
988.12421,319,466.863605
1312.05327,393,467.902783
1398.474236,421,468.94299
983.128028,310,469.711155
1286.402785,397,470.808205
1199.846331,373,471.776387
1430.043797,433,484.200036
1200.48396,368,485.151253
1315.263434,400,486.079032
808.212342,240,486.607928
987.946189,297,487.238056
1134.318194,343,488.097225
957.712264,289,500.739975
1090.590417,322,501.643627
961.006326,285,502.434246
1144.894647,337,503.284505
953.088198,289,504.085156
914.331795,280,504.78277
854.223886,264,505.424362
981.533011,294,517.791413
1515.251522,454,518.934744
1294.712305,407,520.015432
1201.623876,367,520.979218
988.729457,292,521.64092
1591.321066,463,533.519384
1004.955379,298,534.268528
973.233399,286,535.002659
1224.081314,361,536.118782
1053.669794,311,537.062447
1262.466863,376,538.159141
1312.240358,382,550.562753
1033.395413,303,551.120337
999.262622,285,551.882455
1375.512692,417,553.041135
1105.16798,324,553.809302
993.264702,296,554.526411
891.914122,256,555.177037
993.98782,295,567.421682
1641.737524,500,568.870564
1025.225502,306,569.65671
1089.543755,326,570.570869
976.085826,287,571.361472
271.217842,113,571.626016
1020.335429,302,583.842927
1045.408841,308,584.696073
1066.875781,318,585.551756
1562.416359,453,586.698533
1266.847467,358,587.648166
1668.951999,500,589.000367
1083.839868,313,600.971948
1304.115595,366,601.981149
1293.203697,369,602.949812
1308.793508,365,603.796465
1334.555844,379,604.856923
1610.580738,467,616.927564
1684.509572,500,618.297318
1216.617244,350,619.19997
1563.818631,500,620.374634
1756.738336,500,621.708965
1427.642664,408,636.420161
1286.825283,358,637.507626
1580.097867,500,639.131458
1590.416461,452,640.437889
1672.128439,500,654.418985
1655.239687,500,655.865897
1660.839429,500,657.438643
1595.38159,500,658.994462
1227.763632,343,659.995641
1647.379131,472,673.674775
1542.197578,500,675.306398
1557.389669,500,677.143093
1583.908147,500,678.785946
1596.125073,500,693.544332
1611.968427,500,694.992269
1300.491853,371,696.122495
1219.157592,341,697.119013
1416.485618,407,698.452262
1403.784213,400,712.440362
1666.247925,500,714.128117
1282.803416,364,715.145947
1045.919347,332,716.3
1044.553309,288,717.278264
1595.37036,500,731.347625
1606.227881,500,732.702986
1562.291227,500,734.073968
1663.330648,500,735.440378
1455.393024,404,749.035256
1521.139024,412,750.1751
1663.631842,500,751.671139
1651.953242,500,753.182025
1628.978825,500,754.484889
1743.635311,500,768.397874
1627.359598,500,769.738753
1671.809467,500,771.184349
1678.023543,500,772.661669
1642.623474,500,786.694497
1511.113142,417,787.798795
1662.88005,500,789.358555
1684.043901,500,790.665339
1665.838698,500,803.843165
1392.918681,377,804.784493
1650.814253,454,806.113226
1625.863399,500,807.465045
1638.607975,500,820.561961
1588.110644,428,821.722249
1032.363267,287,822.44392
1231.083705,343,823.402642
1223.3607,331,824.273288
1809.541194,500,825.572746
1333.849544,367,839.297359
1679.013535,500,840.673367
1647.306395,500,842.083757
930.139037,260,842.802411
1425.060263,389,843.949502
1672.407843,500,857.345423
1674.365407,500,858.672637
1641.455928,451,859.674813
983.536297,272,860.358449
1809.34622,487,873.930325
881.482194,286,874.729511
1327.084783,362,875.676052
1687.272982,500,876.935758
1651.862564,500,878.344303
1273.149348,344,879.321479
