#{"t_start": 1773937685.5714138, "env_id": "CustomHopper-source-v0"}
r,l,t
32.828341,38,22.580116
9.020851,12,22.617115
4.056472,8,22.640116
9.106808,22,22.706634
11.92306,37,22.815155
25.032793,25,22.889671
27.627548,22,22.941192
10.697541,22,22.985699
11.741461,17,23.0187
10.776904,17,23.051703
133.562755,66,23.238721
12.42328,16,23.281231
89.37532,49,23.38374
3.860978,12,23.410739
12.307062,20,23.460259
3.69404,13,23.502769
86.97865,49,23.656482
12.323205,15,23.698994
7.612126,13,23.736993
23.402013,22,23.794502
11.422707,36,35.482527
23.129145,38,35.594041
51.513794,32,35.695554
21.779491,23,35.766069
10.903032,22,35.827069
63.606178,40,35.945103
110.003351,69,36.146128
10.03654,22,36.212643
15.693753,19,36.266155
85.576039,48,36.400671
15.34415,18,36.440185
64.77497,41,36.535711
65.510848,47,36.635223
110.841883,86,36.856253
86.755199,59,36.995784
34.620797,27,37.053793
24.249319,22,37.100303
111.449614,58,37.222818
62.116137,56,37.338332
60.883934,40,37.436929
107.171379,57,37.60496
227.465187,123,37.97012
94.135161,68,38.170146
41.004032,33,38.265657
43.396451,34,38.365174
22.365307,21,38.424184
4.591636,9,38.441693
40.764506,44,38.538208
98.746725,59,38.686237
13.20068,22,38.748237
76.432577,45,38.879266
9.258071,16,38.925271
77.833991,50,39.087805
69.666659,68,39.284833
10.627678,15,39.327833
21.672872,21,39.388348
73.372365,63,39.572893
183.161951,93,39.830921
8.378368,10,39.858925
136.318653,67,40.049464
11.098007,22,40.117974
34.304642,30,40.196483
46.025118,38,40.312995
64.514075,42,40.434022
3.267531,18,40.489537
26.314785,31,40.580051
16.901745,23,40.650049
4.48104,23,40.715559
10.877636,17,40.761562
45.311519,50,40.869586
18.364244,18,40.908586
41.947247,50,51.757069
7.171307,10,51.786575
223.181088,107,52.108639
149.587132,74,52.330663
67.239956,39,52.443686
80.869245,48,52.580711
49.065527,37,52.690219
73.995894,46,52.823728
74.769687,42,52.927251
68.823533,42,53.014284
75.257232,43,53.1128
63.40111,39,53.198313
54.020445,32,53.280849
5.867795,12,53.314844
101.875411,73,53.502832
186.166877,90,53.679848
245.13849,120,54.038908
87.119739,48,54.181948
74.884042,43,54.317458
158.806851,81,54.596526
9.972637,14,54.642526
127.560731,70,54.892711
86.54058,61,55.098604
236.75398,123,55.493181
20.549326,21,55.559186
14.723272,29,55.652696
57.564184,35,55.747212
101.182956,55,55.911902
155.367192,72,56.142023
118.736185,69,56.352071
9.976609,14,56.400594
93.204573,51,56.583145
60.425559,40,56.72166
104.051745,56,56.89869
116.621708,68,57.094249
139.318969,68,57.303278
31.897063,39,57.425798
83.784283,46,57.554818
102.262655,54,57.711469
165.10194,76,69.57334
99.398432,53,69.680399
102.770812,56,69.839908
89.598953,50,69.98145
213.09303,109,70.295993
223.025093,102,70.516536
248.557044,131,70.795079
62.246906,43,70.929102
113.802495,74,71.093209
64.56737,37,71.178723
127.216144,70,71.377751
142.849165,70,71.566787
174.923426,85,71.758812
135.910338,69,71.966364
219.732603,102,72.234898
62.815371,37,72.330417
248.838571,124,72.642477
215.522581,100,72.944604
219.4088,102,73.268165
205.19905,88,73.470713
312.794482,139,73.858775
212.05645,95,74.088831
96.072566,51,74.195345
229.030891,108,74.515384
232.65245,107,86.402101
227.253517,107,86.690159
192.143973,85,86.956702
211.969716,103,87.228113
264.984012,116,87.520159
246.647868,109,87.849264
272.382793,109,88.142319
244.681879,119,88.486898
220.169184,100,88.694928
222.01055,95,88.933958
231.130856,106,89.164495
251.334469,125,89.45755
89.614787,50,89.577573
214.602804,97,89.834607
204.461239,88,90.069154
184.413661,88,90.371712
21.502017,21,90.438225
246.763058,101,90.728277
226.396644,107,91.03334
322.484908,127,91.379954
279.152744,111,91.646124
295.53198,123,103.127221
256.748636,118,103.433753
212.946311,89,103.645851
303.302067,131,104.03442
234.544245,104,104.339959
237.525607,102,104.596998
283.13491,116,104.937152
225.64259,106,105.248205
302.138068,121,105.597777
237.035152,113,105.893864
237.23329,101,106.194467
222.71371,102,106.493542
261.775785,108,106.737575
234.261744,102,107.016633
378.492242,161,107.416326
300.336851,123,107.7804
204.343802,88,108.016454
286.655336,121,108.376748
297.740194,125,119.780414
211.36402,92,120.045456
313.457065,129,120.420501
227.563067,106,120.721548
241.522821,108,121.043595
236.736615,98,121.262619
287.796786,119,121.605186
309.67148,125,121.968242
218.043942,93,122.239784
225.522708,95,122.509841
283.05428,115,122.805381
227.1453,106,123.114438
283.64741,129,123.406984
318.653643,121,123.685053
293.709903,115,124.019121
243.022492,102,124.303211
318.226954,132,124.676272
256.640828,109,124.98533
303.231814,118,136.141711
384.240143,146,136.557931
335.806321,138,136.964566
319.669466,129,137.332682
358.871333,137,137.700294
307.908498,121,138.01135
313.649042,126,138.370877
390.661507,151,138.775438
399.868669,161,139.213528
325.89193,135,139.560574
325.31256,126,139.920621
267.337593,112,140.233677
335.230098,138,140.637247
252.715392,115,140.947795
256.591595,103,141.246849
285.301158,120,141.576908
325.409092,128,153.11491
323.233413,132,153.476951
308.934122,130,153.795999
221.325093,93,154.079591
325.339899,137,154.477237
299.575351,119,154.828772
314.875114,128,155.206332
340.569282,139,155.603908
352.102206,141,156.050848
279.454728,110,156.369398
369.659952,134,156.727973
319.787904,123,157.065036
317.611741,130,157.393084
331.518665,147,157.81666
282.293948,115,158.147717
332.651419,127,158.506292
246.763792,112,169.378317
330.162073,147,169.806394
320.971452,143,170.18694
381.533411,154,170.62302
305.859983,121,170.971639
371.275872,144,171.398783
373.966399,137,171.770836
307.245935,121,172.121018
327.791575,134,172.502585
315.661289,141,172.905644
434.628627,162,173.394926
302.962173,126,173.754002
344.447407,132,174.115608
350.954083,130,174.49467
347.524047,133,174.810724
351.541802,134,191.792661
369.233815,135,192.328705
336.233089,132,192.856479
379.130557,135,193.405555
343.904757,129,193.926634
350.496609,138,194.482718
353.509464,130,195.001783
325.65373,135,195.546862
428.353253,148,196.133997
337.854029,140,196.694093
348.584486,136,197.235221
373.662828,140,197.794302
562.82862,191,198.556416
434.347071,151,199.159755
350.531483,135,199.697348
533.41469,181,217.303103
383.633138,145,217.88168
402.383957,141,218.447765
366.91258,142,219.008835
340.684998,132,219.548917
395.336426,141,220.106513
587.746101,204,220.93014
438.058348,155,221.55125
431.567037,147,222.134354
558.084311,188,222.88552
611.258949,203,223.695036
370.029466,139,224.251117
348.712404,133,224.781704
584.177179,198,242.448254
395.133179,138,242.992334
547.144353,188,243.734958
371.553928,140,244.289037
400.614705,151,244.895626
375.757442,139,245.447233
376.919489,146,246.032848
542.635503,176,246.726953
556.827709,193,247.50209
408.330203,146,248.083678
385.987105,155,248.69578
364.207352,136,249.234854
552.437175,201,266.747538
377.690129,143,267.321631
597.375646,200,268.142386
635.964985,210,268.99552
685.448627,229,269.899127
607.203598,203,270.708772
621.36979,212,271.558016
605.765147,206,272.371625
186.995189,86,272.714196
388.299534,141,273.272794
186.490281,87,273.62284
380.885324,139,274.170981
443.922079,158,274.79652
475.723937,163,292.16332
662.369806,219,293.021704
612.415649,200,293.803871
700.934132,238,294.752528
193.015864,89,295.098568
630.512319,200,295.924213
207.144566,93,296.335781
183.861314,88,296.693337
657.85748,215,297.580003
670.208926,222,298.525873
587.829986,203,299.362793
673.285281,223,315.155145
636.518599,204,315.733769
642.473829,204,316.256863
798.576966,260,316.987498
602.030416,194,317.500559
639.932894,213,318.024633
418.09119,142,318.401196
879.248896,279,319.21831
639.158888,206,319.807456
692.18061,215,320.326545
173.477198,81,333.066775
666.991861,213,333.557866
717.948708,230,334.142143
629.133009,205,334.635203
569.876067,189,335.132277
644.825311,210,335.674363
649.566152,216,336.269931
715.015776,234,336.853503
646.673323,211,337.402069
639.06672,201,337.95613
467.656316,165,349.468716
762.673439,245,350.157849
492.257579,163,350.599952
679.357657,216,351.181553
708.163442,226,351.797131
663.967892,211,352.346204
818.765501,264,353.041808
943.594305,311,353.801427
697.541955,229,354.398999
685.214216,221,366.863164
805.271296,248,367.55434
871.875649,275,368.343009
694.166392,223,368.951601
587.386288,190,369.50919
751.171599,238,370.192806
725.388824,236,370.802087
628.367917,202,371.487684
762.926816,237,372.130827
728.303907,228,384.091239
771.538386,246,384.718408
675.862253,213,385.252491
685.684256,217,385.847662
777.107568,238,386.476895
916.491501,283,387.29179
764.153731,232,387.95626
1043.681897,331,388.821492
829.258982,257,400.973986
687.990289,213,401.559098
644.323636,202,402.10972
665.687706,213,402.727097
690.991088,213,403.363712
811.815869,251,403.99483
673.021152,207,404.572469
822.625727,257,405.320147
696.684526,222,405.900738
890.165556,279,417.780892
1023.75148,313,418.671939
1207.990501,380,419.740251
874.700079,270,420.420363
954.434877,306,421.022974
812.626168,242,421.609093
868.205482,262,422.331281
906.601346,274,434.094397
1117.234504,342,435.000571
669.47001,207,435.554178
1164.642101,353,436.354322
971.32209,299,437.067967
703.854499,219,437.567064
938.773631,286,438.353578
680.287634,209,438.92168
1256.289537,400,451.654822
1037.976545,315,452.382943
969.982886,296,453.144118
990.224538,307,453.929757
1615.366124,497,455.248996
1469.562266,451,467.29417
1242.091147,381,468.282363
1248.683096,378,469.196044
1197.57245,374,470.223388
983.310879,317,471.050762
1249.72544,386,472.115991
896.994465,263,484.074521
917.936749,277,484.802666
1011.419357,305,485.529348
846.39975,244,486.084548
1298.875855,400,486.962507
1166.971011,340,487.739669
955.067504,281,500.361918
993.006775,299,501.179043
1411.612947,428,502.381245
1187.447893,347,503.259504
1210.730304,359,504.209187
1276.314253,384,505.136331
957.94266,285,517.567888
1286.189296,397,518.504179
1456.532414,423,519.609376
1245.079447,382,520.604587
1013.823492,301,521.31328
1211.637834,354,522.260034
1577.295579,470,534.078987
1376.220319,401,535.143189
986.307815,286,536.049282
970.290482,287,536.926423
1320.026131,402,538.100134
1069.19709,312,550.383234
1106.727533,322,550.976824
1545.742487,500,552.275007
1320.927596,391,553.321228
1126.975731,335,554.06684
1473.625592,500,566.891606
1569.064084,453,568.064799
1624.110456,500,569.454686
1420.29484,415,570.62238
1703.035436,500,571.935582
1243.2679,363,584.343034
1154.472343,333,585.241726
1537.72455,445,586.364463
1553.598547,500,587.700677
1297.065595,370,588.686821
1464.341854,431,600.995456
1025.060379,305,601.83313
1555.671528,457,603.057839
1054.693332,349,603.847974
1117.45595,324,604.769922
1479.854996,427,616.722534
990.5908,278,617.480161
1162.877164,330,618.345827
1196.553299,338,619.227969
976.498254,277,619.871066
1257.592882,355,620.786698
1326.897198,395,621.839478
1343.124663,387,636.477752
1284.261991,374,637.622679
952.077766,270,638.559361
1721.007522,500,640.071838
845.247898,244,640.710003
1734.276774,500,654.710107
1314.703751,372,655.783896
1526.366775,434,657.150106
810.242212,274,658.025242
1255.640374,358,659.10298
1682.785942,500,672.908436
1637.008418,500,674.42641
1559.429699,500,676.13964
1298.33107,364,677.47568
1075.964735,336,678.512398
1300.979761,367,692.921902
1565.151005,500,694.426566
1074.534755,298,695.272852
1785.989565,494,696.778474
1649.130762,500,698.334742
1588.212145,500,712.731651
1647.233264,500,714.317656
1698.082605,472,715.783406
1607.018942,500,717.454923
1093.807447,304,730.961053
1635.827783,500,732.336861
1598.444015,500,733.695405
1611.091954,500,734.991715
1700.062499,500,748.875708
1033.145103,287,749.742032
1634.275454,500,751.175549
1390.775126,387,752.382849
1669.325842,500,753.757687
1662.150142,500,767.538726
1646.370867,500,768.980504
1594.972898,500,770.388422
1586.733506,500,771.870976
1657.001746,500,785.892133
1232.797748,342,786.873523
1633.818136,500,788.318287
1360.589293,385,789.432072
1661.476484,500,790.746367
1430.889217,391,803.617626
1829.798169,500,804.917528
1674.151121,500,806.381334
1272.190258,340,807.284016
997.343988,277,808.070227
1605.107801,439,820.934553
1814.550027,500,822.268883
1019.928242,278,823.021575
1022.851057,279,823.784203
1030.932881,289,824.51784
1663.788814,500,825.863811
1016.939579,276,839.31188
1672.838018,500,840.705892
1669.646606,500,842.090756
1364.656103,383,843.169332
1641.589235,500,856.703827
1230.436629,337,857.56396
977.586935,271,858.298582
1053.084391,293,858.928692
1439.274629,403,859.92887
1046.733317,291,860.687499
1370.08734,373,873.928843
1278.381061,351,874.904556
990.721315,276,875.625052
1096.495703,298,876.434197
1501.359418,406,877.454106
1336.995965,365,878.490339
