#{"t_start": 1773937685.5684133, "env_id": "CustomHopper-source-v0"}
r,l,t
410.172489,146,247.570601
551.734212,190,248.328214
522.903583,176,249.022829
568.362967,192,249.783445
469.037187,161,267.136099
387.05376,140,267.709681
388.587761,144,268.2959
223.404524,98,268.703974
723.104325,244,269.672208
499.164709,166,270.33321
609.274852,207,271.163441
431.349492,149,271.753042
573.601606,192,272.51066
626.7891,203,273.321794
589.993454,192,274.081466
459.431416,158,274.709009
632.709964,212,292.266835
486.426972,168,292.924054
579.571555,206,293.731363
658.702238,213,294.578507
597.826947,201,295.384119
855.508425,280,296.569825
696.763086,232,297.515487
910.261338,319,298.864842
637.266001,207,299.707465
212.907128,94,315.034622
265.084363,109,315.35618
669.230882,221,315.95581
644.385217,225,316.550924
842.871049,277,317.323535
524.357564,171,317.725098
607.071199,191,318.218167
687.689357,235,318.895265
542.069025,180,319.421339
629.960156,209,319.943966
707.435755,226,333.073775
724.608748,244,333.630381
555.097275,184,334.113144
704.085353,229,334.666207
896.402909,288,335.431813
834.305482,266,336.127418
609.554183,197,336.613475
726.121603,228,337.20405
688.022694,227,337.85762
385.975043,152,349.316196
625.486832,210,349.905798
749.475484,239,350.557435
629.152906,201,351.08904
639.753949,214,351.681113
632.853698,203,352.217696
737.576073,233,352.813276
646.508605,202,353.378347
929.919352,288,354.030447
604.248878,194,354.574075
628.584178,203,366.989193
420.132923,159,367.431311
863.146412,273,368.211495
690.773523,219,368.819088
615.688788,196,369.385173
624.28725,199,369.947754
808.353229,255,370.663068
737.596839,244,371.419167
933.580679,286,372.214352
690.323841,219,384.147239
678.603279,222,384.701405
735.031401,234,385.292002
790.208708,239,385.950777
668.68185,215,386.519407
637.610925,198,387.081224
620.521791,199,387.661724
677.170367,219,388.288877
892.346448,283,389.026521
816.293583,250,401.137527
884.561653,276,401.888664
813.473803,252,402.625485
913.893659,277,403.433219
695.927431,218,403.967304
1047.163268,321,404.881038
811.852311,249,405.549181
690.601039,219,406.161275
695.560795,216,417.875405
799.292206,249,418.559426
652.145358,205,419.170638
927.762106,287,419.907289
1218.239157,392,420.799435
833.988616,256,421.37803
691.501592,213,421.949674
669.454234,205,422.458797
877.472826,274,434.228428
846.711968,259,434.950567
912.311541,283,435.720731
1574.189512,489,436.802901
768.898235,232,437.366518
326.425768,131,437.677577
883.735069,270,438.404099
779.822454,233,450.763158
832.933518,254,451.430276
1004.056027,301,452.090399
1319.667187,404,453.130118
1184.114617,366,454.078786
961.980275,296,454.910934
1135.951817,361,455.696555
1537.4449,485,467.995295
1551.490638,500,469.163044
1049.94141,327,470.061219
1528.153339,481,471.350809
968.383251,293,472.151986
1599.86705,489,484.699142
964.844453,288,485.373287
945.866412,288,486.065036
1037.875605,314,486.764477
1323.953932,398,487.651143
1565.657658,500,500.850991
1211.21715,352,501.851164
1475.531449,457,503.085477
955.007455,276,503.788615
1040.64162,310,504.579238
922.327396,278,505.232849
987.212507,299,517.667904
908.505768,268,518.345668
439.713569,162,518.708721
1148.151074,340,519.609377
1516.142761,447,520.787632
1374.097202,407,521.761948
961.644479,292,533.166323
971.711523,287,533.881953
1276.155239,387,534.906149
818.135168,239,535.616758
1472.241465,437,536.973933
1089.740253,320,537.9116
1288.200811,386,550.397234
1695.378866,500,551.408387
1541.250378,452,552.659562
1542.328737,500,553.871811
1035.965379,306,554.67196
844.359041,247,555.240553
1704.800528,500,568.09831
1548.185839,500,569.486686
1347.713296,392,570.588871
1063.979197,341,571.500498
1248.553096,357,583.847436
1356.09084,406,584.954613
1556.149995,461,586.108879
1246.923749,361,587.074587
1142.981459,337,588.004206
1198.54937,347,588.935856
1069.193123,312,600.897946
1578.20429,456,602.13018
1576.467106,450,603.342383
1605.968804,474,604.529874
1364.174938,393,605.368514
1440.981263,418,617.538167
428.398403,159,617.973251
1179.12141,340,618.84541
1690.949081,500,620.033579
1632.215179,500,621.353911
1218.733472,345,635.884059
1332.854477,375,636.956537
1560.988575,500,638.59236
991.672044,291,639.475027
1303.48666,373,640.5244
1160.976058,335,641.484702
1175.560664,329,654.956247
1301.245782,372,656.109446
745.00098,245,656.83305
1704.923391,500,658.485346
1319.923707,382,659.572065
1688.434642,500,673.351734
1557.814,500,674.965258
1585.17254,500,676.73648
1761.124223,500,678.372877
1556.890171,500,693.150263
1640.636105,500,694.685636
1745.325064,490,696.13901
1515.644272,429,697.396075
1700.041298,483,711.670175
1616.6969,500,713.476789
1697.46397,500,714.900923
1600.028776,500,716.521539
1641.136033,500,718.298144
1577.596047,500,732.133321
1716.691305,500,733.4756
1688.481075,500,734.797186
969.541561,274,735.576925
1758.604413,500,749.445851
769.160805,254,750.165156
1682.187733,500,751.654648
1140.509504,311,752.621382
920.046544,257,753.345051
1609.075062,500,754.668429
1640.780377,500,768.547901
1871.324609,500,769.902343
1612.267684,500,771.407403
1616.96113,500,772.83328
1623.372281,500,786.882526
1107.643984,308,787.681282
1498.372427,423,788.990918
900.411023,249,789.684631
1737.496467,500,790.983394
1746.771281,477,804.114725
1763.49732,500,805.423609
1671.012496,500,806.844432
1687.357045,500,808.281777
1638.871075,500,821.300667
1787.62384,500,822.59445
1666.098976,500,823.982234
1734.528195,500,825.295473
1465.749053,402,839.070185
1719.021395,500,840.42734
1678.189687,500,841.863118
1007.219984,280,842.619373
977.098548,266,843.406881
1716.509466,500,856.886852
1678.232904,500,858.204074
1187.152247,322,858.917688
1317.580524,357,859.79184
1230.522664,326,860.637988
902.323306,250,861.295082
1296.431557,353,874.534668
1803.907986,490,875.789083
1706.040833,500,877.063793
1223.738243,346,878.07377
1035.219002,282,878.876896
