#{"t_start": 1774365987.4649165, "env_id": "Hopper-MassFric-Uni-10-v0"}
r,l,t
277.269733,118,427.537442
264.633566,114,430.707712
235.241518,107,433.536143
265.422779,113,436.867608
271.055519,120,440.166003
281.258872,121,443.257665
255.806924,115,446.394975
253.466501,112,449.51113
256.919745,109,452.750196
258.865074,117,456.222341
267.294094,113,459.253646
265.842769,112,462.311577
280.098446,113,465.697608
288.382031,129,469.412289
277.345545,115,472.932243
285.806409,133,476.952704
262.764696,113,479.870299
271.382911,113,482.931231
275.821079,114,486.161718
270.585664,110,489.43975
226.528316,101,492.105246
151.271241,76,494.217538
270.231618,120,497.25917
272.796226,114,500.879042
306.205215,118,504.456767
254.601203,105,507.501343
295.684529,117,510.755245
302.380606,118,514.028145
296.427298,117,516.983126
313.386146,121,520.407357
328.109411,124,523.835756
285.262061,112,527.093504
293.55426,117,530.60358
296.043336,116,534.383965
259.992614,107,537.464412
268.085464,109,541.221
287.875951,115,544.530299
263.664418,108,547.998531
246.710479,103,551.670211
244.400512,102,554.503826
237.218776,101,557.299196
249.74663,105,560.304513
248.750218,104,563.548881
249.071038,105,566.621825
243.646369,101,570.018
248.851083,104,572.996424
260.224679,107,575.941177
247.919558,102,578.535757
255.802362,106,581.504987
233.349671,98,584.429597
267.821961,110,587.747903
262.262325,107,590.651044
259.079594,106,593.222323
264.585326,108,595.911226
260.868157,106,598.447227
268.144189,109,601.373209
283.883922,115,604.27564
234.184568,99,606.772139
261.185444,108,609.360568
265.681711,107,612.043851
256.639324,105,614.568023
287.03249,116,617.419695
271.491616,112,620.105005
256.244803,107,622.813883
285.485106,117,626.433306
287.020061,118,629.709607
10.680253,15,630.230154
273.479013,116,633.814888
303.830808,120,637.207877
12.357526,16,637.671902
281.814924,120,641.101396
321.606879,121,644.447374
299.504025,116,647.977937
309.174448,124,651.846529
331.960243,136,656.014938
325.02544,128,659.324212
326.532414,127,663.05214
315.224806,134,667.270751
325.214621,127,670.917707
311.030629,124,674.668307
288.073255,129,678.33151
262.742944,105,681.231598
272.090697,107,684.762708
239.319764,100,687.963293
323.111611,123,691.985724
285.136014,109,695.296424
291.65607,134,698.869326
278.214978,108,701.947502
287.25643,127,705.498509
270.181173,105,708.67372
313.782788,129,712.757994
316.896347,131,716.565907
297.84087,143,720.683445
309.6255,138,724.561232
306.639176,133,728.806731
334.050464,165,733.646225
388.897197,215,740.194995
288.557157,125,743.7627
375.064332,203,749.552594
333.168444,159,753.85361
341.076291,176,758.864444
476.122817,300,767.849136
320.835241,142,772.068809
366.695384,200,776.906311
316.447398,147,780.42757
382.224855,213,785.627161
331.86065,159,789.515019
309.465091,134,792.763284
319.564932,131,795.854359
303.222448,128,799.054011
339.408872,136,802.39503
315.670463,133,806.033252
309.793024,134,809.376642
334.925865,134,812.735374
315.937866,129,815.895714
306.63487,129,819.114055
325.482823,132,822.27449
315.95616,129,825.914614
320.051601,130,829.320469
307.070812,136,832.6766
305.95383,129,835.980378
316.911775,128,839.560243
32.578233,25,840.209247
314.898437,126,843.208463
315.861435,128,846.381068
318.615023,132,849.589622
317.919823,126,852.695864
311.269441,126,855.780374
303.444389,124,859.146673
294.698842,122,862.344276
281.636966,121,865.611528
329.335442,129,869.717091
320.798959,127,873.949321
304.899966,123,877.441884
308.671571,124,881.160419
322.337375,128,884.966143
311.387293,125,888.498283
314.325662,126,891.720407
318.21698,125,895.140881
315.715967,125,899.156155
296.353204,121,902.876679
313.171013,126,906.717152
309.305342,125,910.445861
302.142286,123,914.545196
304.132835,124,918.454386
312.304731,127,922.351426
310.706947,127,926.185396
308.136329,127,930.039003
302.044409,125,933.391159
261.457246,109,936.38773
312.674836,127,940.058563
303.187178,125,944.002994
315.446562,128,947.721216
301.987595,125,951.270859
316.779301,127,955.38645
305.318999,127,959.35824
311.834329,126,963.188655
308.450468,130,966.775313
315.476881,129,970.593053
319.641919,134,974.658456
309.707451,131,978.160408
298.523973,127,982.056951
303.94294,131,985.762916
320.588142,134,989.846597
314.796069,132,994.020534
319.660013,135,998.174923
140.571549,73,1000.319551
324.217236,138,1004.72733
326.975479,134,1009.214432
162.469363,81,1011.281476
315.325661,131,1015.176588
182.115949,86,1017.346085
189.027982,89,1019.710735
308.435007,132,1023.619695
334.172738,138,1027.469816
335.937918,137,1031.479067
324.344755,135,1035.642149
383.483866,147,1039.636634
361.702084,141,1043.429689
353.344144,138,1047.370378
271.558664,111,1050.908277
255.475298,109,1054.294461
270.631251,112,1057.89238
329.922703,132,1061.821312
269.533804,113,1065.238781
265.749943,110,1068.761789
328.169525,131,1072.638834
326.573932,129,1076.377983
333.91546,132,1080.11331
321.926454,129,1083.791573
254.519306,109,1086.918193
335.665381,132,1090.582232
338.305363,133,1095.000775
323.085666,131,1099.069724
319.853474,128,1102.773931
336.73785,133,1106.63888
329.954397,133,1110.691976
296.969224,124,1114.600896
313.838557,127,1118.394296
320.604033,129,1122.164548
319.782803,127,1125.787405
298.491026,124,1129.179699
304.01575,125,1132.876483
280.695698,121,1136.298105
304.65758,124,1139.869411
317.031906,127,1143.806029
312.501151,126,1147.930601
304.504041,123,1151.402022
307.87559,124,1155.169271
313.148069,127,1159.085106
292.023778,122,1162.67051
311.425995,124,1166.264485
321.590402,128,1169.795561
321.811242,126,1173.454681
314.113896,125,1176.918111
321.483292,128,1180.984812
289.629449,118,1184.749253
319.006,127,1187.939442
263.179259,111,1190.72198
312.34685,125,1193.754203
302.715531,124,1196.785019
314.42825,126,1199.796832
316.039727,129,1202.981358
312.02271,127,1206.051806
297.463153,122,1208.960306
315.073785,127,1212.638033
315.921048,127,1216.213535
287.91028,121,1219.52295
287.395456,120,1222.62381
299.332788,123,1226.139839
293.640008,123,1230.230168
287.63992,122,1233.150609
320.32613,129,1236.212291
288.975195,120,1239.404483
316.610847,131,1243.264543
296.755038,122,1246.546825
297.399861,122,1249.555869
313.142729,128,1252.947967
292.793114,123,1257.674579
302.435123,124,1260.969699
315.058937,129,1264.255458
331.153554,131,1268.732739
307.065437,124,1272.822074
334.860403,133,1277.556399
311.970558,125,1281.097753
328.601795,131,1284.766426
326.272335,130,1288.416009
357.340796,141,1292.393931
345.877267,137,1296.431362
361.961973,141,1301.251454
448.487382,162,1305.887633
338.759494,138,1309.4655
427.399129,156,1313.653532
424.808431,154,1317.828294
365.186968,138,1321.924874
374.655044,154,1326.042444
415.808686,159,1330.823491
314.009926,132,1334.257375
394.307647,164,1339.020011
352.070704,138,1343.359302
317.367461,134,1347.393943
370.11095,152,1352.106279
388.887558,147,1356.380068
342.058059,159,1361.459321
330.242856,148,1365.835165
358.750401,144,1370.422791
310.222685,133,1374.475809
323.895069,141,1378.447316
361.436709,148,1383.140516
321.685956,135,1387.664913
331.263182,138,1391.563107
314.418712,130,1395.793159
310.680493,135,1399.321173
304.609737,126,1402.638604
313.116087,133,1405.979749
312.861208,134,1409.245089
355.456482,177,1413.670878
308.882187,131,1416.931802
329.75036,150,1420.583772
327.681932,145,1424.233838
319.672071,140,1427.749082
355.038573,135,1431.006378
315.868094,135,1434.354569
359.407317,145,1437.920251
363.998677,144,1441.427657
311.723355,132,1444.764229
381.400203,158,1448.671568
394.069251,157,1452.472438
339.95584,144,1456.06537
38.937402,31,1456.813427
321.978456,137,1460.259979
330.874091,135,1463.869543
276.180643,122,1467.002353
344.831296,148,1470.766257
34.670757,29,1471.500708
321.362189,130,1474.724038
290.164468,123,1477.787014
311.38473,128,1481.007958
388.816217,148,1484.5809
391.559453,145,1488.189371
339.659335,137,1491.598279
360.827503,143,1495.064573
370.74341,135,1498.508418
359.995935,131,1501.681531
306.482595,129,1504.872349
311.411802,130,1508.140882
279.340753,122,1511.103728
315.72588,132,1514.38814
310.916144,130,1517.56451
346.821697,138,1521.563278
341.023173,128,1525.757697
276.275618,121,1530.113957
374.735556,136,1533.657131
289.16138,124,1537.206946
282.506422,123,1540.663318
299.606593,127,1544.573084
288.964924,126,1548.282899
343.484007,137,1552.459584
276.873887,124,1556.265893
367.301403,146,1560.870598
412.905282,163,1565.520883
329.55562,145,1569.881188
404.967535,160,1574.595052
427.463911,175,1579.479466
315.21631,144,1583.696875
323.370481,137,1588.360262
414.401814,166,1593.617083
310.994591,134,1597.82394
334.896356,139,1602.266218
347.097472,161,1607.752729
350.842505,161,1613.267941
346.427507,162,1618.782679
330.406084,149,1623.579998
345.368512,161,1628.756744
347.06911,163,1633.509039
338.925345,140,1638.052756
421.911904,163,1643.142324
356.932744,173,1648.487345
355.063066,169,1654.212346
318.603556,135,1658.460221
333.862059,148,1663.425764
346.938719,147,1667.888003
352.231782,147,1672.472998
337.375554,159,1677.206484
331.253951,147,1681.47809
285.166069,124,1685.977735
306.223908,128,1690.061136
272.619497,129,1694.136432
322.769999,141,1698.382493
439.415479,166,1703.361624
441.109692,162,1708.11579
329.755398,143,1712.057548
338.475839,151,1716.951755
336.29765,152,1721.393747
409.148128,153,1726.313654
379.087803,156,1731.585469
475.843756,169,1737.041657
434.263769,157,1741.726082
517.730716,198,1747.887879
212.283371,97,1750.918408
338.11251,140,1754.933253
363.339739,147,1759.155068
404.434879,156,1763.813777
393.97969,144,1768.269999
393.436411,151,1772.836176
35.517446,26,1773.751549
373.908758,148,1778.386844
397.820924,154,1783.109381
360.206162,144,1787.408181
354.46634,142,1791.872273
394.039123,152,1796.796955
404.558278,153,1801.313513
319.320365,134,1805.139328
380.823008,148,1808.914104
405.514575,147,1813.09567
404.162483,151,1817.142025
365.976036,144,1820.796817
372.029241,145,1824.371105
356.986906,141,1827.985193
391.067377,144,1831.59969
375.232418,144,1835.194227
345.653279,137,1839.955917
343.969053,134,1844.580838
258.934145,105,1848.070098
355.745521,139,1852.242261
367.161093,139,1856.297948
388.702163,144,1860.527535
392.511814,144,1864.914618
388.250121,143,1868.958793
390.583296,146,1873.24188
372.669392,142,1877.398552
383.98145,141,1881.504873
390.793252,143,1885.093143
410.738082,148,1888.81419
422.155575,151,1892.647654
436.530028,155,1896.87165
403.423682,146,1901.072248
390.657565,144,1904.874654
378.807188,143,1908.975699
398.088388,147,1913.460297
395.82222,146,1917.197893
390.677718,144,1921.315447
414.752634,147,1925.785404
464.635918,160,1930.490419
475.917971,160,1935.178561
532.988101,176,1940.087567
552.159341,178,1945.069358
572.303736,184,1950.073598
579.686007,190,1956.103465
496.637991,166,1960.271253
628.633092,205,1965.46876
470.93084,169,1969.761291
639.582263,214,1975.232623
731.302621,233,1981.292827
649.959971,213,1986.963929
590.501268,199,1991.966745
575.460932,184,1996.563994
654.375604,214,2002.24579
770.924619,251,2009.276383
564.129212,182,2014.630011
619.221912,212,2021.099667
623.329008,215,2027.088543
563.108008,188,2033.102834
613.508085,215,2040.33268
611.917138,203,2046.901258
529.137017,180,2052.694634
387.324189,139,2056.562596
565.213665,183,2061.637743
554.976782,189,2067.281338
349.932514,131,2071.498761
486.978157,168,2076.348919
554.153057,186,2081.142429
385.777887,141,2084.803627
438.810563,157,2088.760071
341.004038,136,2092.407287
427.302752,154,2096.480812
330.92195,130,2099.717955
398.629108,149,2103.54999
511.331421,175,2108.006514
345.363877,132,2111.414366
364.264573,136,2114.907856
553.081927,189,2120.072368
499.862066,174,2124.553605
