#{"t_start": 1774300796.939979, "env_id": "Hopper-Fric-Gauss-10-v0"}
r,l,t
231.602509,106,46.936795
221.713375,101,47.034744
222.87853,101,47.142765
229.558654,106,47.245233
226.130748,106,47.3507
274.328157,121,48.805098
223.810169,99,48.908562
227.853448,103,49.014086
230.254537,100,49.115061
222.897218,102,49.214033
237.129271,103,49.326727
248.358375,109,49.434386
229.962442,104,49.5169
273.218677,111,49.625432
241.397545,110,49.735929
279.064849,115,49.856884
245.630201,111,49.967054
231.44021,101,50.071587
225.524123,101,50.176691
235.703228,104,50.277658
233.685112,103,50.364557
213.818686,96,50.454668
225.108053,99,50.549563
230.206062,99,50.643989
234.315714,101,50.741981
299.309482,126,52.121536
238.692884,108,52.214916
241.020975,105,52.318069
252.94589,108,52.427567
246.095782,109,52.52004
278.551537,120,52.625746
252.707285,111,52.739837
205.965662,95,52.83416
253.67964,114,52.950162
272.75803,115,53.061877
146.022766,74,53.134852
269.947473,119,53.239393
275.647875,114,53.350689
264.983294,124,53.465659
263.213204,109,53.551596
255.452552,111,53.65056
241.049337,103,53.74496
181.908423,87,53.840916
180.629221,86,53.916564
220.751799,96,55.262465
254.905026,106,55.361343
212.157323,96,55.456787
232.115274,101,55.562794
265.208054,113,55.681832
264.073728,110,55.796858
276.528011,112,55.914913
254.086875,110,56.011385
285.493216,128,56.142991
309.938082,128,56.272591
304.96044,123,56.392668
256.415717,111,56.506776
231.484538,106,56.61678
197.219416,92,56.705123
290.136363,120,56.801587
242.613411,107,56.894989
262.776491,118,57.015111
250.858023,110,57.117572
227.94355,100,57.227083
270.564241,111,58.635715
125.240023,71,58.69155
313.168144,128,58.812339
336.054323,132,58.921466
269.366151,111,59.013637
293.138231,121,59.127206
251.370011,105,59.211488
309.862282,127,59.323922
296.98451,125,59.442059
302.486366,122,59.562242
195.533296,102,59.658053
334.514318,132,59.79185
247.723366,109,59.883233
239.178853,104,59.968796
166.912633,81,60.04571
301.70162,120,60.153783
327.838981,129,60.279493
82.705383,49,60.318189
261.985443,110,61.698733
248.211076,114,61.809732
148.935228,74,61.886542
317.633499,128,62.019114
294.010768,122,62.138442
258.010148,107,62.240341
275.065616,117,62.359342
264.097346,109,62.463296
291.251714,117,62.571737
272.961115,115,62.673476
338.919,137,62.805629
324.269331,135,62.936834
253.939838,111,63.035507
308.207212,125,63.145947
281.303295,117,63.245885
248.726126,109,63.341342
291.280681,122,63.453971
312.32688,127,63.582562
334.452337,135,64.986046
332.911344,142,65.132504
261.519941,108,65.227268
285.160087,118,65.324149
323.695345,135,65.45385
84.311352,49,65.499573
352.790734,142,65.642193
337.81581,137,65.762564
330.109579,132,65.882599
277.250702,121,66.007527
205.887361,101,66.106631
279.75793,123,66.22265
290.974117,123,66.309122
210.25281,107,66.397342
268.684136,116,66.509556
313.77094,133,66.640934
310.297715,125,66.76158
333.713708,133,68.075279
277.390215,125,68.197634
335.051505,137,68.333649
312.520545,121,68.471786
336.825067,145,68.61953
313.709255,132,68.738054
338.636739,143,68.884301
271.354371,120,68.991259
301.624299,127,69.114618
306.21771,127,69.232133
315.908629,126,69.343103
363.358234,150,69.4883
360.948974,154,69.624165
132.386143,74,69.687188
255.194406,111,69.769037
301.75638,128,69.892161
349.807117,140,71.217813
332.388201,129,71.32077
328.47606,132,71.445078
360.631113,140,71.575566
298.999903,127,71.709538
315.314472,134,71.850409
384.629097,147,71.975492
362.011435,146,72.107586
372.169666,154,72.242655
384.256935,150,72.383379
254.476689,114,72.478872
318.848577,124,72.58731
331.573574,133,72.695311
311.037408,128,72.810331
344.977526,137,72.938482
301.475899,134,74.352335
353.477569,135,74.500282
311.872239,139,74.642527
344.560608,139,74.780786
281.748739,129,74.898832
322.543971,131,75.016437
304.840029,123,75.122923
336.562993,136,75.257943
348.531495,138,75.376451
314.227887,136,75.500854
350.068424,141,75.630515
326.749665,138,75.753516
350.19477,143,75.894569
364.91268,157,76.038758
335.101586,139,76.169281
457.874022,171,77.64344
371.840479,143,77.777878
371.274083,147,77.913276
344.611217,132,78.039199
365.551474,134,78.15573
365.766683,150,78.273722
356.201716,140,78.410827
292.327551,124,78.538967
320.10129,142,78.666553
329.499487,133,78.796314
329.241039,143,78.92594
327.411966,136,79.032951
356.748966,141,79.162285
192.289007,90,79.243147
348.91316,149,80.585891
292.959317,125,80.71301
358.888096,135,80.85501
345.784249,139,80.991126
335.675965,133,81.116336
345.753382,132,81.229952
262.237296,115,81.328752
335.253398,138,81.4475
321.491902,135,81.575897
361.268471,149,81.722547
240.095583,112,81.810297
379.747044,144,81.946363
320.192374,129,82.059936
321.87858,128,82.177587
308.184033,131,82.304188
391.824603,148,82.442564
383.993533,148,83.822177
370.474292,141,83.959288
338.931886,142,84.104856
396.518858,149,84.258595
322.901413,127,84.364737
358.620731,140,84.494952
409.985943,152,84.628206
244.618295,110,84.729803
132.16653,68,84.788647
292.779913,116,84.900318
311.742056,127,85.008943
268.867511,112,85.115555
402.87666,150,85.270281
351.591557,138,85.409227
323.310274,124,85.527562
365.390051,151,85.684577
524.288927,186,87.167532
297.195677,127,87.296627
121.363326,65,87.36293
351.782494,136,87.500619
434.590328,162,87.668945
333.579259,134,87.802541
403.775854,147,87.941122
311.391422,132,88.071903
391.478198,148,88.224146
387.276897,144,88.371147
534.397767,192,88.543982
299.237001,120,88.651501
462.420403,176,88.823397
345.560513,131,88.944987
378.624185,149,90.284817
332.187389,138,90.422026
415.779096,156,90.57854
311.805798,129,90.709153
308.197644,139,90.857382
418.690606,157,91.018703
371.229154,156,91.160409
292.355004,114,91.275959
300.914257,130,91.388868
171.510976,87,91.477761
352.27215,135,91.593222
352.754074,147,91.736849
208.979317,92,91.82881
354.570056,136,91.955158
355.646385,140,92.0928
280.67188,127,93.442501
256.650604,116,93.546133
90.736532,54,93.598387
296.246925,124,93.709595
317.187256,135,93.841361
344.80328,142,93.982485
377.362195,141,94.122631
298.848585,132,94.241784
180.139887,83,94.326671
377.618994,149,94.463384
324.896168,142,94.606129
309.567721,125,94.724113
571.890731,198,94.909314
319.60966,138,95.035591
76.134416,47,95.080294
380.555872,146,95.216842
350.989626,137,95.342924
372.406831,146,96.724149
329.315217,130,96.843254
363.242067,136,96.974427
28.041591,20,96.98397
187.233781,86,97.060173
373.282241,142,97.179201
396.012045,141,97.307997
317.92104,125,97.406065
470.513449,169,97.554744
558.573095,205,97.746041
440.304862,164,97.896299
350.348081,133,98.020028
336.156616,126,98.138489
496.403533,181,98.309737
331.730268,126,98.435821
330.941163,128,99.791399
543.312375,181,99.962452
548.18463,200,100.140273
400.460768,145,100.270533
316.861726,139,100.376443
371.366768,136,100.49637
334.600942,138,100.615697
393.141811,143,100.741785
357.944705,131,100.869535
398.446546,147,101.008189
323.503417,139,101.14832
379.950564,143,101.282248
569.707927,201,101.484644
245.913431,111,102.831845
319.384651,123,102.945146
160.737672,81,103.028055
380.916027,135,103.14508
459.636581,180,103.314977
411.582559,150,103.451473
382.167939,140,103.589319
337.649111,130,103.717913
380.632282,143,103.86979
430.17441,158,104.033008
326.564399,132,104.170223
178.987711,85,104.259667
136.724048,69,104.332194
417.354284,151,104.513504
185.380491,88,104.603356
153.427262,77,104.68369
390.255689,149,104.838472
392.481793,140,106.223797
303.562422,138,106.350335
376.526594,138,106.472161
165.684737,79,106.545882
422.814057,149,106.700691
388.923268,145,106.848635
429.753384,155,107.006348
534.351415,193,107.176499
352.914911,136,107.296581
553.413802,192,107.460798
348.542839,146,107.602057
278.756525,119,107.725762
319.798849,127,107.858948
323.452669,128,107.988064
406.235354,152,109.390621
548.18657,192,109.563849
501.810245,171,109.718483
406.688323,151,109.861769
390.184009,149,109.999757
326.377548,129,110.111868
377.769683,136,110.229717
340.482055,149,110.372972
424.118307,162,110.506564
377.351527,138,110.642207
537.190434,190,110.826596
350.824711,133,110.939591
383.820607,142,111.053988
382.727522,141,111.193705
439.676219,156,112.624059
636.971644,211,112.811285
371.655889,139,112.950033
605.474757,204,113.12032
459.612923,165,113.273985
322.061395,132,113.418569
401.735096,145,113.565232
393.208612,143,113.710445
303.716093,125,113.838707
540.168819,186,114.012504
566.208495,197,114.198891
359.574863,143,114.320631
171.49588,85,114.39193
150.929438,75,115.739288
586.830005,209,115.934125
597.772848,208,116.136799
369.501361,148,116.277966
357.651378,141,116.411112
608.568253,214,116.623074
376.917107,141,116.762154
336.352812,138,116.892202
391.099188,145,117.029839
376.933735,144,117.175069
464.289448,165,117.338294
427.713426,156,117.485987
337.734153,134,117.626131
683.238014,223,119.16688
392.617289,151,119.31391
337.551255,131,119.433004
412.045361,158,119.575264
409.727236,163,119.731431
513.951087,184,119.892638
263.207278,123,120.006761
169.812958,83,120.087183
492.386619,177,120.250661
497.402105,176,120.399366
526.586772,183,120.583699
633.510463,225,120.774017
387.121393,143,122.193196
614.186917,208,122.376009
402.205149,142,122.513471
360.419267,148,122.651568
311.481255,137,122.769083
579.285712,212,122.981668
652.877628,213,123.190876
152.045767,77,123.266202
568.400193,189,123.453507
599.319435,193,123.64837
612.452548,207,123.8507
453.136312,161,123.990835
564.277452,203,125.472299
517.283609,185,125.654707
579.660427,201,125.845699
384.663847,136,125.943073
692.2645,217,126.144414
624.679699,220,126.346287
502.766772,193,126.533605
664.369852,216,126.71292
362.633779,145,126.875306
214.507056,99,126.973229
228.552152,106,127.075153
393.371872,142,127.217487
687.693183,226,128.686865
504.305573,165,128.850573
892.936897,288,129.14646
396.17503,138,129.277142
438.45688,167,129.420024
399.433757,141,129.556581
547.727025,197,129.754627
586.418888,205,129.936463
500.617276,175,130.080895
791.997902,261,130.332448
660.364077,216,130.515833
358.941652,141,131.932898
416.892013,148,132.063949
331.046361,130,132.181016
546.608569,191,132.358582
522.992851,188,132.551434
379.622206,134,132.66738
371.85366,129,132.790798
562.561579,198,132.983347
564.660156,199,133.155587
713.896011,218,133.369539
444.874758,151,133.508889
636.83978,212,133.71465
616.779408,195,135.174948
682.562391,210,135.355874
731.68592,235,135.578975
638.038455,206,135.773879
507.212896,168,135.943837
433.631889,156,136.105463
377.309194,137,136.241532
599.980613,191,136.432469
599.587117,191,136.617759
569.046848,211,136.812704
226.350802,97,136.90966
374.126494,139,138.300351
535.148939,184,138.467072
632.067247,202,138.657451
646.335979,208,138.849882
359.582194,131,138.966909
619.542529,199,139.169805
514.292105,170,139.337033
427.023343,146,139.484992
612.601581,204,139.666852
392.587019,140,139.80097
508.0859,170,139.956852
650.072709,216,140.147655
666.110758,217,141.595921
503.830502,167,141.759592
403.921563,141,141.886104
673.601631,217,142.07638
290.017619,125,142.198006
211.840904,93,142.280347
604.895511,193,142.47372
540.621642,188,142.654951
433.78734,152,142.789487
541.594969,199,142.966351
676.452825,210,143.159148
358.674092,135,143.276858
488.217043,160,144.721713
820.633402,262,144.943733
628.645747,200,145.120954
484.288749,158,145.272182
303.434352,136,145.396239
456.266596,160,145.561273
641.808215,218,145.789399
389.638443,138,145.939105
450.5156,153,146.109712
576.499273,195,146.299335
574.645721,191,146.484262
397.292625,137,147.888879
658.471891,209,148.109808
829.955928,255,148.385843
291.258541,131,148.510192
613.34445,201,148.721338
217.048322,95,148.810754
622.816581,214,148.996741
638.878247,217,149.205042
605.747942,193,149.407942
465.053837,152,149.539131
605.814805,195,149.693436
495.657942,179,151.150504
651.120078,208,151.362152
564.968545,187,151.56778
670.710849,214,151.78465
183.929927,86,151.868259
646.363323,204,152.064742
167.501348,81,152.141832
580.314479,205,152.325848
803.62182,270,152.57233
637.145786,221,152.800298
881.472844,267,153.034748
609.25763,219,154.465269
578.835519,185,154.643315
645.616251,213,154.834541
431.19376,172,155.014389
628.331093,207,155.215852
390.483872,138,155.345957
364.04478,138,155.466065
423.548874,142,155.60283
695.833319,230,155.797921
434.349149,153,155.912136
833.878354,281,156.178019
600.304653,209,157.644449
372.699871,135,157.785057
861.105234,295,158.062988
369.092218,134,158.200052
582.512139,202,158.416086
651.359727,227,158.617578
632.421189,199,158.8072
786.538587,263,159.042941
628.801611,197,159.214298
598.11896,217,159.424839
955.680129,305,160.962494
632.697722,199,161.157874
531.486384,172,161.312185
666.627679,208,161.505087
372.417087,132,161.637622
518.745873,185,161.825673
571.743203,181,162.003756
528.073973,174,162.173468
711.611867,244,162.405449
608.64165,208,162.590251
434.331434,147,163.950315
1094.851747,387,164.276356
707.659037,224,164.485743
578.836309,197,164.676289
348.512575,128,164.790016
398.595261,141,164.915598
326.357139,126,165.042708
204.981301,96,165.136131
680.056281,217,165.312768
847.336944,286,165.571516
529.882092,173,166.927267
807.698846,263,167.177796
896.745849,306,167.460424
565.540569,193,167.622055
560.067194,181,167.800914
927.908292,288,168.064505
599.922088,210,168.255845
492.227703,171,168.395437
201.580763,91,168.481786
643.740248,224,168.673891
658.721864,228,170.115789
699.407018,226,170.341918
783.549455,242,170.56223
643.715963,206,170.768189
636.120124,203,170.949513
608.804776,190,171.11438
756.521802,236,171.320777
733.843785,246,171.563459
632.883252,211,171.769913
570.068576,183,173.259575
99.083105,57,173.324416
969.874743,344,173.752154
244.655328,101,173.872914
1123.339275,361,174.303041
550.094192,195,174.508376
410.281514,140,174.662652
273.433017,116,174.784111
376.873847,138,174.923412
655.647157,217,175.152815
285.321323,115,175.28554
178.592266,84,175.386567
815.988689,250,177.215836
189.038944,88,177.385259
532.075364,169,177.65093
839.407949,261,178.009134
718.107123,221,178.284827
998.820812,323,178.660512
627.918617,208,178.911345
581.342478,208,179.142487
440.709996,149,179.30805
695.433798,227,179.555049
1016.513139,367,181.395341
202.463112,97,181.528548
775.900703,260,181.903201
632.669372,209,182.188246
911.831702,281,182.688573
640.432313,208,182.921179
1195.862516,387,183.268291
794.459277,261,183.515126
250.341424,108,184.800279
614.20746,195,184.97678
679.642252,216,185.186191
86.394514,50,185.235754
875.564459,269,185.483593
682.020978,221,185.689002
607.345231,204,185.866242
554.748511,176,186.02073
1010.000827,324,186.317003
651.34729,227,186.550691
820.843258,248,188.027044
660.104952,211,188.225471
390.111639,144,188.344555
634.417049,219,188.572713
1011.878455,354,188.882766
100.626416,58,188.938457
858.625664,277,189.17737
578.446018,196,189.354948
895.193425,333,189.658197
311.303553,144,189.80851
837.056522,264,191.263171
778.110439,256,191.52592
635.430844,207,191.72287
612.957904,184,191.906896
246.022751,106,191.998337
662.599473,198,192.19475
623.125689,213,192.412737
610.152935,185,192.599983
681.57409,251,192.838975
705.325018,221,194.371451
380.475121,139,194.49256
723.436602,249,194.718116
838.55794,267,194.975275
971.023055,311,195.277109
600.722026,200,195.467474
758.533532,244,195.710634
778.816965,236,195.942654
695.824304,219,196.155557
656.960775,205,197.604372
633.377954,194,197.784256
324.205807,125,197.890237
771.580987,237,198.123644
667.933066,222,198.346165
784.296681,242,198.555102
382.255215,140,198.683723
1140.64101,383,199.04593
520.427149,192,199.234926
715.094698,246,199.476721
594.698828,192,200.947049
662.463327,232,201.187189
670.904079,209,201.38317
836.084545,261,201.634392
739.960126,246,201.870416
654.758692,205,202.084419
609.453499,202,202.288781
238.313456,105,202.400253
670.530628,230,202.610725
650.016512,198,204.113192
1317.835073,454,204.647455
602.376864,209,204.845299
756.834989,239,205.073398
639.027012,206,205.267631
621.060852,205,205.476974
685.790516,219,205.689315
1392.827738,500,206.948238
1391.732923,500,207.225037
878.628384,291,207.372873
